index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
17151,1,0,Forced Air,1,2,600000.0,4,894.0,3 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,350.0,Ward 6,2017,1,88,53,149.0
17152,1,1,Forced Air,1,2,590000.0,2,936.0,3 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,515.0,Ward 6,2016,1,87,62,187.2
17153,2,1,Hot Water Rad,1,2,837500.0,2,1508.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Wood Floor,2,0,1339.0,Ward 6,2017,1,88,53,251.33333333333334
17160,1,1,Forced Air,1,3,1050000.0,3,1636.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1646.0,Ward 6,2016,1,116,47,204.5
17175,2,1,Forced Air,1,3,705000.0,8,1259.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood/Carp,1,1,1625.0,Ward 6,2016,1,107,49,157.375
17184,3,1,Forced Air,1,4,935000.0,4,1498.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,0,2083.0,Ward 6,2015,1,105,48,249.66666666666666
17188,3,1,Warm Cool,1,3,990000.0,3,1488.0,2 Story,Row Inside,Above Average,6,Common Brick,Metal- Sms,Hardwood,1,0,1764.0,Ward 6,2017,1,98,33,248.0
17195,3,1,Warm Cool,1,3,1000000.0,3,1440.0,2 Story,Row Inside,Above Average,6,Common Brick,Metal- Sms,Hardwood,1,1,1873.0,Ward 6,2016,1,89,32,240.0
17196,3,1,Forced Air,1,4,900000.0,4,1472.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,1,1944.0,Ward 6,2015,1,88,31,147.2
17202,2,1,Forced Air,1,3,775000.0,4,1360.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Carpet,1,0,1775.0,Ward 6,2017,1,76,50,194.28571428571428
17220,3,1,Forced Air,1,3,1175000.0,3,1642.0,2 Story,Row End,Good Quality,5,Common Brick,Metal- Sms,Carpet,2,0,1310.0,Ward 6,2017,1,109,31,273.6666666666667
17226,3,1,Forced Air,1,4,925000.0,5,1778.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,1,1310.0,Ward 6,2017,1,109,48,254.0
17230,2,0,Forced Air,1,3,720000.0,4,1248.0,2 Story,Semi-Detached,Good Quality,5,Common Brick,Metal- Sms,Wood Floor,1,0,1035.0,Ward 6,2017,1,108,48,208.0
17234,3,0,Warm Cool,1,4,750000.0,4,1330.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,0,836.0,Ward 6,2017,1,108,48,166.25
17237,3,1,Ht Pump,1,5,1175000.0,3,2397.0,3 Story,Town Inside,Average,5,Brick/Siding,Built Up,Hardwood,2,0,1423.0,Ward 6,2016,1,9,6,239.7
17250,3,1,Warm Cool,1,5,1065000.0,3,2412.0,3 Story,Multi,Very Good,5,Common Brick,Built Up,Hardwood,2,1,1190.0,Ward 6,2015,0,13,7,301.5
17253,1,1,Warm Cool,1,3,730000.0,8,1452.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1024.0,Ward 6,2017,1,108,48,242.0
17254,1,1,Warm Cool,1,3,605000.0,3,1324.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,1024.0,Ward 6,2015,1,106,46,220.66666666666666
17255,2,1,Forced Air,1,3,745000.0,4,1324.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1024.0,Ward 6,2017,1,108,48,220.66666666666666
17274,3,1,Forced Air,1,5,1155000.0,7,1544.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood/Carp,2,0,2203.0,Ward 6,2017,1,98,50,220.57142857142858
17302,3,1,Forced Air,1,4,950000.0,4,1472.0,1 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1706.0,Ward 6,2017,1,91,50,163.55555555555554
17304,2,0,Forced Air,1,3,649000.0,4,905.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood/Carp,1,0,1346.0,Ward 6,2016,1,91,49,226.25
17322,3,1,Forced Air,1,3,701000.0,5,1384.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1025.0,Ward 6,2017,1,105,50,230.66666666666666
17335,2,1,Forced Air,1,3,692500.0,3,1060.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,0,0,1863.0,Ward 6,2015,1,101,51,151.42857142857142
17355,2,1,Forced Air,1,3,711500.0,5,1263.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1086.0,Ward 6,2015,1,107,48,140.33333333333334
17358,2,1,Warm Cool,1,3,855217.0,7,1542.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,1,1536.0,Ward 6,2017,1,86,50,171.33333333333334
17359,3,0,Hot Water Rad,1,6,1050000.0,5,2882.0,3 Story,Multi,Good Quality,4,Common Brick,Metal- Sms,Hardwood,3,3,1129.0,Ward 6,2015,1,106,52,192.13333333333333
17361,3,1,Forced Air,1,5,905000.0,6,2040.0,2 Story,Row Inside,Above Average,4,Brick/Stucco,Metal- Sms,Hardwood,2,1,1920.0,Ward 6,2015,1,105,48,340.0
17362,2,1,Hot Water Rad,1,3,880000.0,6,1310.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,2,2,1656.0,Ward 6,2017,1,107,33,218.33333333333334
17375,2,1,Forced Air,1,3,712000.0,4,1024.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,2,2,1473.0,Ward 6,2016,1,104,52,102.4
17378,3,1,Forced Air,1,4,697500.0,3,1248.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood/Carp,2,1,1147.0,Ward 6,2015,1,102,51,138.66666666666666
17391,1,1,Hot Water Rad,1,3,789450.0,3,1352.0,2 Story,Row Inside,Average,4,Common Brick,Neopren,Hardwood,1,0,1059.0,Ward 6,2017,1,103,39,193.14285714285714
17392,1,1,Hot Water Rad,0,3,565000.0,2,1352.0,2 Story,Row End,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1059.0,Ward 6,2015,1,101,61,193.14285714285714
17401,2,1,Hot Water Rad,1,3,780000.0,7,1440.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1024.0,Ward 6,2016,1,102,52,240.0
17406,2,1,Hot Water Rad,1,4,979000.0,3,1590.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,2332.0,Ward 6,2015,1,98,48,176.66666666666666
17419,2,0,Forced Air,1,3,725000.0,3,1200.0,2 Story,Row Inside,Above Average,4,Face Brick,Built Up,Hardwood,1,1,1000.0,Ward 6,2017,1,100,50,171.42857142857142
17440,1,1,Forced Air,1,2,606525.0,5,1040.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,858.0,Ward 6,2015,1,104,51,208.0
17447,4,1,Forced Air,1,4,1500000.0,2,3024.0,3 Story,Row Inside,Good Quality,6,Brick/Siding,Comp Shingle,Hardwood/Carp,1,0,1440.0,Ward 6,2017,0,0,0,378.0
17451,2,1,Evp Cool,1,3,700000.0,6,1480.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1440.0,Ward 6,2015,1,115,48,246.66666666666666
17453,2,1,Warm Cool,1,3,845000.0,5,1352.0,2 Story,Row Inside,Above Average,4,Aluminum,Metal- Sms,Hardwood,1,2,1440.0,Ward 6,2016,1,119,49,193.14285714285714
17467,2,0,Forced Air,1,2,660000.0,12,1401.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,2189.0,Ward 6,2017,0,109,53,280.2
17475,3,1,Hot Water Rad,0,3,692500.0,4,1328.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2162.0,Ward 6,2015,1,92,48,221.33333333333334
17478,3,1,Forced Air,1,4,955000.0,4,1328.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1790.0,Ward 6,2017,1,94,50,221.33333333333334
17480,3,1,Forced Air,1,4,925000.0,5,1328.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1491.0,Ward 6,2017,1,94,50,166.0
17482,3,1,Hot Water Rad,1,3,730000.0,5,1088.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1417.0,Ward 6,2015,1,92,51,155.42857142857142
17490,1,1,Forced Air,1,2,670000.0,9,1238.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1211.0,Ward 6,2017,1,109,50,206.33333333333334
17492,2,1,Forced Air,1,2,670000.0,6,1238.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1288.0,Ward 6,2017,1,106,50,206.33333333333334
17495,3,1,Hot Water Rad,1,3,845000.0,4,1478.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,2,1615.0,Ward 6,2016,1,105,49,246.33333333333334
17498,1,1,Hot Water Rad,0,3,525000.0,3,992.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,1266.0,Ward 6,2017,0,79,63,165.33333333333334
17503,1,0,Forced Air,1,2,505000.0,2,900.0,2 Story,Row End,Average,3,Common Brick,Built Up,Hardwood,1,0,1471.0,Ward 6,2017,0,68,49,180.0
17526,1,0,Hot Water Rad,0,3,577000.0,3,1116.0,2 Story,Row Inside,Above Average,3,Common Brick,Built Up,Hardwood,1,0,1731.0,Ward 6,2016,0,93,59,186.0
17528,3,1,Forced Air,1,3,985000.0,3,1332.0,2 Story,Row Inside,Above Average,6,Common Brick,Built Up,Hardwood,1,0,1731.0,Ward 6,2017,1,94,33,222.0
17542,2,0,Hot Water Rad,0,4,610000.0,2,1208.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,1,0,964.0,Ward 6,2016,0,107,52,201.33333333333334
17552,3,1,Forced Air,1,3,799000.0,5,1040.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,0,921.0,Ward 6,2016,1,101,52,130.0
17553,2,0,Forced Air,1,2,590000.0,6,1040.0,2 Story,Row End,Average,4,Common Brick,Neopren,Hardwood,1,0,813.0,Ward 6,2016,1,101,52,173.33333333333334
17572,3,1,Forced Air,1,4,920000.0,4,1332.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,2093.0,Ward 6,2016,1,97,32,222.0
17581,2,0,Hot Water Rad,1,3,785000.0,3,1360.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1870.0,Ward 6,2016,1,97,49,226.66666666666666
17586,2,1,Forced Air,1,2,673500.0,5,1200.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,999.0,Ward 6,2015,1,91,51,240.0
17588,1,1,Hot Water Rad,1,3,649000.0,4,992.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1089.0,Ward 6,2017,1,80,50,141.71428571428572
17592,2,0,Warm Cool,1,3,713000.0,3,1622.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Wood Floor,1,1,1477.0,Ward 6,2017,1,94,50,270.3333333333333
17598,1,0,Hot Water Rad,1,2,480000.0,5,782.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,707.0,Ward 6,2015,1,104,51,156.4
17604,2,1,Forced Air,1,3,760000.0,3,1716.0,2 Story,Row Inside,Average,6,Common Brick,Built Up,Hardwood,1,0,1114.0,Ward 6,2016,1,105,52,245.14285714285714
17605,1,0,Forced Air,1,2,512500.0,4,782.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,1,984.0,Ward 6,2016,1,105,49,156.4
17606,3,0,Hot Water Rad,1,3,875000.0,5,1620.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Metal- Sms,Hardwood,2,0,1797.0,Ward 6,2016,1,102,49,270.0
17617,3,1,Forced Air,1,3,800000.0,4,1638.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,1,1778.0,Ward 6,2015,1,101,48,204.75
17625,3,1,Forced Air,1,4,837600.0,4,1442.0,2 Story,Row End,Above Average,5,Common Brick,Metal- Sms,Hardwood,2,1,1485.0,Ward 6,2016,1,96,49,240.33333333333334
17634,1,1,Warm Cool,1,2,660000.0,3,1369.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1260.0,Ward 6,2015,1,115,46,228.16666666666666
17638,2,1,Forced Air,1,3,861000.0,3,1296.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1406.0,Ward 6,2017,1,108,50,216.0
17643,1,0,Warm Cool,1,4,649000.0,2,1440.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2113.0,Ward 6,2017,0,94,60,160.0
17646,1,1,Hot Water Rad,1,4,592500.0,6,1296.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,2305.0,Ward 6,2015,1,90,51,185.14285714285714
17649,2,0,Hot Water Rad,1,3,770750.0,2,1260.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2305.0,Ward 6,2017,1,94,50,210.0
17654,3,0,Forced Air,1,3,700000.0,3,2478.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1430.0,Ward 6,2015,1,106,48,309.75
17655,3,1,Forced Air,1,3,880000.0,3,2478.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,2,1534.0,Ward 6,2015,1,106,48,309.75
17656,3,1,Forced Air,1,3,842000.0,4,1316.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1060.0,Ward 6,2017,1,108,33,219.33333333333334
17667,2,1,Warm Cool,1,3,842750.0,6,1714.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,2,0,1874.0,Ward 6,2017,1,98,48,244.85714285714286
17672,2,1,Hot Water Rad,1,3,920000.0,5,1836.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Hardwood,1,0,1599.0,Ward 6,2017,1,94,48,262.2857142857143
17683,3,0,Forced Air,1,3,960000.0,5,3288.0,3 Story,Row Inside,Good Quality,4,Common Brick,Neopren,Hardwood,2,3,1478.0,Ward 6,2016,1,96,47,365.3333333333333
17690,1,2,Hot Water Rad,0,5,770000.0,2,1770.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,1,1592.0,Ward 6,2015,0,98,55,295.0
17693,3,1,Forced Air,1,4,1475000.0,3,2248.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1863.0,Ward 6,2017,1,100,33,321.14285714285717
17701,2,1,Forced Air,1,3,716000.0,4,1360.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1024.0,Ward 6,2016,1,101,47,226.66666666666666
17705,1,0,Hot Water Rad,0,3,530000.0,3,1390.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,1024.0,Ward 6,2016,0,116,56,231.66666666666666
17706,1,1,Forced Air,1,3,680000.0,6,1360.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1024.0,Ward 6,2017,1,117,48,226.66666666666666
17707,2,1,Warm Cool,1,3,703000.0,5,1360.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1024.0,Ward 6,2015,1,115,46,226.66666666666666
17712,1,1,Forced Air,1,3,730000.0,4,1452.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1136.0,Ward 6,2015,1,115,46,242.0
17722,1,1,Forced Air,1,2,499900.0,11,988.0,2 Story,Row Inside,Average,4,Aluminum,Built Up,Hardwood,1,0,821.0,Ward 6,2016,1,78,52,247.0
17724,1,0,Hot Water Rad,0,2,474500.0,6,672.0,2 Story,Row Inside,Average,4,Vinyl Siding,Built Up,Hardwood,1,4,627.0,Ward 6,2017,1,97,53,168.0
17726,1,1,Warm Cool,1,2,500000.0,5,816.0,2 Story,Row End,Above Average,5,Vinyl Siding,Built Up,Hardwood/Carp,1,0,700.0,Ward 6,2017,1,105,50,204.0
17728,1,1,Forced Air,1,2,467000.0,5,672.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,629.0,Ward 6,2015,1,103,51,168.0
17737,1,1,Forced Air,1,3,671000.0,6,1101.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1243.0,Ward 6,2015,1,98,48,157.28571428571428
17754,3,1,Forced Air,1,4,947500.0,3,1276.0,2 Story,Row Inside,Above Average,5,Common Brick,Slate,Hardwood,1,1,1175.0,Ward 6,2017,1,100,50,141.77777777777777
17755,3,1,Forced Air,1,4,949000.0,3,1276.0,2 Story,Row Inside,Above Average,5,Common Brick,Slate,Hardwood,1,1,1175.0,Ward 6,2017,1,100,50,182.28571428571428
17756,3,0,Forced Air,1,3,690000.0,2,1276.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1175.0,Ward 6,2015,1,98,48,212.66666666666666
17761,2,0,Forced Air,1,2,539000.0,4,1054.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,848.0,Ward 6,2015,1,75,48,175.66666666666666
17762,2,0,Warm Cool,1,2,615000.0,5,992.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,848.0,Ward 6,2017,1,77,53,198.4
17765,2,1,Forced Air,1,3,739000.0,4,1633.0,3 Story,Row End,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,848.0,Ward 6,2017,1,107,48,272.1666666666667
17767,2,1,Forced Air,1,2,629000.0,3,1088.0,2 Story,Row Inside,Above Average,4,Stone,Metal- Sms,Hardwood,1,0,913.0,Ward 6,2015,1,115,48,181.33333333333334
17775,1,0,Forced Air,1,3,622500.0,5,1186.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,1493.0,Ward 6,2016,1,100,62,197.66666666666666
17780,2,1,Forced Air,1,3,699000.0,4,1348.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1408.0,Ward 6,2016,1,116,52,224.66666666666666
17786,1,0,Warm Cool,1,2,615000.0,5,1220.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,1848.0,Ward 6,2016,1,105,52,203.33333333333334
17792,3,1,Forced Air,1,3,819000.0,4,1490.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1560.0,Ward 6,2017,1,94,50,248.33333333333334
17801,1,2,Hot Water Rad,1,3,833000.0,4,1528.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2049.0,Ward 6,2015,1,101,48,254.66666666666666
17804,2,0,Hot Water Rad,1,2,875000.0,6,1404.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,2305.0,Ward 6,2015,1,97,48,200.57142857142858
17811,1,0,Warm Cool,1,2,600000.0,4,1086.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,965.0,Ward 6,2015,1,115,46,181.0
17826,1,1,Hot Water Rad,1,3,620000.0,4,1422.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1136.0,Ward 6,2015,1,115,46,237.0
17834,2,1,Forced Air,1,3,745000.0,4,1490.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,2,1024.0,Ward 6,2017,1,117,48,248.33333333333334
17839,2,1,Hot Water Rad,1,3,1140000.0,6,1798.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2332.0,Ward 6,2015,1,85,48,256.85714285714283
17842,1,1,Forced Air,1,3,1290000.0,5,1836.0,2 Story,Row End,Above Average,5,Common Brick,Neopren,Hardwood,1,1,1191.0,Ward 6,2015,1,96,35,262.2857142857143
17844,2,2,Hot Water Rad,1,3,1225000.0,4,1806.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1443.0,Ward 6,2016,1,97,36,180.6
17845,1,0,Hot Water Rad,0,3,800000.0,2,1598.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1594.0,Ward 6,2016,1,99,69,266.3333333333333
17856,2,1,Forced Air,1,4,733700.0,2,1280.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,1,1028.0,Ward 6,2015,1,101,55,182.85714285714286
17857,1,1,Forced Air,1,3,685000.0,2,1266.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,1,1,1133.0,Ward 6,2015,1,101,55,253.2
17870,3,1,Forced Air,1,4,1150000.0,5,1800.0,3 Story,Row End,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,0,1120.0,Ward 6,2017,1,108,31,225.0
17880,1,1,Hot Water Rad,0,2,525000.0,4,1168.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1383.0,Ward 6,2016,0,103,59,194.66666666666666
17888,1,1,Hot Water Rad,0,3,530000.0,6,992.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood/Carp,1,0,1089.0,Ward 6,2015,0,79,58,141.71428571428572
17899,2,1,Warm Cool,1,4,652500.0,4,1088.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1542.0,Ward 6,2016,0,95,55,181.33333333333334
17901,1,1,Hot Water Rad,1,3,661015.0,3,1088.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,1542.0,Ward 6,2017,0,96,53,181.33333333333334
17905,3,1,Forced Air,1,4,785000.0,3,1360.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,2372.0,Ward 6,2015,1,92,48,170.0
17907,3,1,Warm Cool,1,3,877000.0,4,1360.0,2 Story,Row Inside,Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,2371.0,Ward 6,2017,1,91,53,226.66666666666666
17910,1,0,Hot Water Rad,0,3,675000.0,4,1292.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,2325.0,Ward 6,2015,1,90,51,215.33333333333334
17923,2,0,Forced Air,1,3,658000.0,6,1244.0,2 Story,Row Inside,Above Average,4,Brick/Stucco,Built Up,Hardwood/Carp,1,0,2208.0,Ward 6,2015,1,90,48,207.33333333333334
17928,3,1,Forced Air,1,2,700000.0,6,1140.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1502.0,Ward 6,2016,1,91,49,190.0
17935,2,1,Forced Air,1,3,800000.0,4,1304.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1280.0,Ward 6,2016,1,108,49,163.0
17964,2,0,Hot Water Rad,0,3,650000.0,2,1374.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,0,1557.0,Ward 6,2017,0,88,60,196.28571428571428
17968,3,1,Forced Air,1,3,735000.0,4,1218.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,2,1750.0,Ward 6,2017,1,82,50,152.25
17980,3,1,Hot Water Rad,1,3,965000.0,4,1840.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,2700.0,Ward 6,2016,0,107,49,184.0
17982,3,1,Forced Air,1,5,1075000.0,7,1900.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,0,1743.0,Ward 6,2016,1,80,49,190.0
17987,1,0,Hot Water Rad,1,2,660000.0,3,1216.0,2 Story,Row Inside,Above Average,3,Common Brick,Neopren,Wood Floor,1,0,1744.0,Ward 6,2016,0,110,59,243.2
18004,3,1,Forced Air,1,3,965000.0,5,2380.0,Default,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1752.0,Ward 6,2017,1,91,50,396.6666666666667
18015,2,0,Forced Air,1,3,780000.0,9,1440.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1212.0,Ward 6,2016,1,92,49,240.0
18021,3,1,Forced Air,1,3,968000.0,3,1404.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,1403.0,Ward 6,2017,1,93,50,234.0
18027,1,1,Hot Water Rad,0,2,571000.0,3,960.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,813.0,Ward 6,2017,0,22,19,192.0
18036,1,0,Forced Air,1,3,460000.0,2,1068.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Hardwood,1,0,855.0,Ward 6,2015,0,107,61,178.0
18037,2,0,Forced Air,1,2,678000.0,5,978.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,1,855.0,Ward 6,2015,0,107,48,163.0
18038,1,0,Hot Water Rad,0,2,585000.0,4,978.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood/Carp,1,1,1091.0,Ward 6,2016,0,108,52,163.0
18040,1,0,Forced Air,1,2,631000.0,4,1044.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,971.0,Ward 6,2016,1,108,52,208.8
18041,1,0,Hot Water Rad,0,2,575000.0,3,928.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood/Carp,1,1,808.0,Ward 6,2016,0,104,73,154.66666666666666
18043,2,0,Forced Air,1,2,628000.0,10,922.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,808.0,Ward 6,2017,1,104,50,153.66666666666666
18044,2,1,Forced Air,1,2,635000.0,3,922.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,808.0,Ward 6,2016,1,103,32,153.66666666666666
18061,1,1,Warm Cool,1,3,610000.0,3,1232.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood/Carp,1,0,1068.0,Ward 6,2016,1,101,49,205.33333333333334
18069,1,1,Forced Air,1,3,770000.0,6,1200.0,2 Story,Row End,Above Average,5,Brick/Siding,Metal- Sms,Hardwood,1,0,2199.0,Ward 6,2017,1,101,50,200.0
18070,2,1,Forced Air,1,3,830000.0,3,1860.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,0,2125.0,Ward 6,2016,1,100,49,265.7142857142857
18073,1,1,Forced Air,1,3,739000.0,5,1152.0,2 Story,Row End,Above Average,5,Common Brick,Built Up,Hardwood,1,1,1066.0,Ward 6,2016,1,103,32,192.0
