BATHRM,HF_BATHRM,HEAT,AC,BEDRM,AYB,EYB,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS,RMDL
3,0,Forced Air,1,3,1900.0,1985,1150000.0,5,1212.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,3,0,623,Ward 6,2018.0,118.0,33.0,173.14285714285714,1
2,0,Hot Water Rad,0,3,1900.0,1950,700000.0,2,1610.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,1,2,1020,Ward 6,2017.0,117.0,67.0,268.3333333333333,0
2,1,Warm Cool,1,4,1911.0,1967,1362000.0,4,1836.0,2 Story,Row End,Above Average,4,Common Brick,Neopren,Wood Floor,1,0,1964,Ward 6,2018.0,107.0,51.0,166.9090909090909,1
2,0,Forced Air,1,3,1913.0,1967,770000.0,4,1384.0,2 Story,Row Inside,Above Average,5,Common Brick,Metal- Sms,Hardwood,1,0,1403,Ward 6,2017.0,104.0,50.0,230.66666666666666,1
3,1,Forced Air,1,4,1917.0,1967,807500.0,5,1616.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,2,0,1617,Ward 6,2016.0,99.0,49.0,230.85714285714286,1
2,1,Forced Air,1,4,1916.0,1984,715000.0,5,1272.0,3 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood,1,0,857,Ward 6,2017.0,101.0,33.0,181.71428571428572,1
1,1,Hot Water Rad,0,3,1914.0,1969,695000.0,5,1620.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1510,Ward 6,2016.0,102.0,47.0,270.0,1
2,1,Forced Air,1,3,1914.0,1969,789900.0,7,1402.0,2 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,0,1498,Ward 6,2016.0,102.0,47.0,233.66666666666666,1
1,1,Hot Water Rad,1,6,1900.0,1969,949000.0,4,2130.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,1,0,1615,Ward 6,2018.0,118.0,49.0,236.66666666666666,1
3,1,Forced Air,1,3,1915.0,1960,760000.0,3,2181.0,3 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,2,0,1600,Ward 6,2016.0,101.0,56.0,311.57142857142856,1
3,0,Forced Air,0,2,1920.0,1967,950000.0,5,1264.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,1,3,1200,Ward 6,2018.0,98.0,51.0,210.66666666666666,1
3,1,Forced Air,1,4,1915.0,1969,1295000.0,3,1576.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,1,1625,Ward 6,2017.0,102.0,48.0,197.0,1
2,1,Hot Water Rad,1,3,1915.0,1969,943000.0,3,1512.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,1,1625,Ward 6,2016.0,101.0,47.0,189.0,1
2,0,Forced Air,1,2,1900.0,1964,732500.0,4,1148.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,0,998,Ward 6,2017.0,117.0,53.0,191.33333333333334,1
2,0,Forced Air,1,3,1920.0,1954,780000.0,2,2160.0,2 Story,Multi,Average,3,Common Brick,Metal- Sms,Wood Floor,2,2,1897,Ward 6,2016.0,96.0,62.0,216.0,1
3,1,Forced Air,1,4,1922.0,1969,835000.0,5,1320.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1120,Ward 6,2016.0,94.0,47.0,132.0,1
3,0,Forced Air,1,4,1910.0,1964,850000.0,4,2024.0,2 Story,Row Inside,Average,4,Common Brick,Comp Shingle,Hardwood,1,1,2204,Ward 6,2018.0,108.0,54.0,289.14285714285717,1
2,1,Forced Air,1,2,1900.0,1978,738500.0,6,1020.0,1.5 Story Unfin,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,512,Ward 6,2016.0,116.0,38.0,170.0,1
2,1,Wall Furnace,0,4,1910.0,1954,760000.0,2,2244.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Hardwood,2,2,2098,Ward 6,2016.0,106.0,62.0,224.4,0
2,1,Forced Air,1,4,1922.0,1969,915000.0,3,2181.0,3 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1600,Ward 6,2017.0,95.0,48.0,218.1,1
3,1,Forced Air,1,4,1917.0,1967,975000.0,5,1600.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood/Carp,2,0,1400,Ward 6,2017.0,100.0,50.0,200.0,1
5,2,Forced Air,1,5,2003.0,2011,1500000.0,6,2734.0,3.5 Story Fin,Semi-Detached,Very Good,4,Common Brick,Metal- Sms,Hardwood,2,4,1940,Ward 6,2016.0,13.0,5.0,195.28571428571428,0
1,1,Forced Air,1,2,1885.0,1978,817777.0,4,1176.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,2,785,Ward 6,2017.0,132.0,39.0,196.0,1
1,1,Hot Water Rad,1,2,1885.0,1978,740000.0,5,994.0,2 Story,Row Inside,Average,5,Common Brick,Metal- Sms,Hardwood,1,1,785,Ward 6,2016.0,131.0,38.0,198.8,1
1,1,Forced Air,1,2,1870.0,1969,775000.0,5,1413.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,1,0,1477,Ward 6,2017.0,147.0,48.0,235.5,1
2,1,Forced Air,1,3,1890.0,1980,836500.0,6,1508.0,2 Story,Row Inside,Above Average,4,Common Brick,Neopren,Hardwood,1,0,1103,Ward 6,2017.0,127.0,37.0,251.33333333333334,1
2,1,Forced Air,1,2,1890.0,1967,870000.0,4,1508.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood/Carp,1,1,1103,Ward 6,2018.0,128.0,51.0,301.6,1
2,1,Warm Cool,1,3,1900.0,1969,975000.0,3,1612.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,1406,Ward 6,2018.0,118.0,49.0,268.6666666666667,1
4,1,Forced Air,1,6,1870.0,1972,3100000.0,3,2959.0,3 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,2,1,2898,Ward 6,2016.0,146.0,44.0,246.58333333333334,1
3,1,Hot Water Rad,1,3,1908.0,1967,1335000.0,3,1827.0,2 Story,Row Inside,Above Average,4,Wood Siding,Comp Shingle,Hardwood,1,1,2898,Ward 6,2017.0,109.0,50.0,228.375,1
2,1,Forced Air,1,2,1860.0,1980,1150000.0,4,1452.0,2 Story,Semi-Detached,Above Average,5,Stucco,Metal- Sms,Hardwood,1,1,1138,Ward 6,2016.0,156.0,36.0,242.0,1
3,1,Hot Water Rad,1,4,1908.0,1980,1350000.0,5,1628.0,2 Story,Single,Above Average,5,Stucco,Metal- Sms,Hardwood,2,0,885,Ward 6,2017.0,109.0,37.0,203.5,1
1,1,Hot Water Rad,1,2,1900.0,1969,1026118.0,2,1442.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1681,Ward 6,2016.0,116.0,47.0,240.33333333333334,1
3,1,Forced Air,1,3,1908.0,1982,1210000.0,6,1786.0,2 Story,Row Inside,Good Quality,4,Common Brick,Composition Ro,Hardwood,2,0,1576,Ward 6,2018.0,110.0,36.0,255.14285714285714,1
1,1,Forced Air,1,3,1900.0,1967,1159000.0,6,1442.0,2 Story,Row Inside,Above Average,4,Common Brick,Neopren,Hardwood,1,1,1393,Ward 6,2018.0,118.0,51.0,206.0,1
2,0,Hot Water Rad,1,2,1900.0,1964,834125.0,4,1476.0,1 Story,Single,Average,4,Wood Siding,Comp Shingle,Wood Floor,1,0,2079,Ward 6,2016.0,116.0,52.0,295.2,1
2,1,Forced Air,1,5,1901.0,1969,1150000.0,5,2084.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1165,Ward 6,2017.0,116.0,48.0,347.3333333333333,1
2,1,Forced Air,1,3,1910.0,1960,856000.0,5,1718.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1165,Ward 6,2017.0,107.0,57.0,214.75,1
2,1,Elec Base Brd,1,2,1900.0,1964,700000.0,3,1870.0,2 Story,Row End,Average,4,Wood Siding,Comp Shingle,Wood Floor,1,0,1214,Ward 6,2016.0,116.0,52.0,374.0,1
2,0,Hot Water Rad,1,3,1900.0,1964,1025000.0,3,1636.0,2 Story,Single,Average,3,Wood Siding,Metal- Sms,Wood Floor,1,3,2260,Ward 6,2017.0,117.0,53.0,327.2,0
2,1,Forced Air,1,2,1900.0,1964,867000.0,2,1448.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1173,Ward 6,2017.0,117.0,53.0,289.6,0
1,1,Hot Water Rad,0,2,1900.0,1954,825000.0,3,985.0,2 Story,Row Inside,Average,3,Wood Siding,Metal- Sms,Hardwood,1,0,1004,Ward 6,2018.0,118.0,64.0,197.0,0
2,0,Forced Air,1,2,1900.0,1964,682000.0,4,980.0,2 Story,Row Inside,Average,4,Wood Siding,Metal- Sms,Hardwood,1,0,1148,Ward 6,2016.0,116.0,52.0,196.0,1
1,1,Hot Water Rad,1,3,1890.0,1980,831518.0,4,1508.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,1103,Ward 6,2017.0,127.0,37.0,251.33333333333334,1
3,1,Forced Air,1,4,1913.0,1980,1400000.0,4,1532.0,2 Story,Row Inside,Above Average,5,Face Brick,Metal- Sms,Hardwood,1,1,1618,Ward 6,2017.0,104.0,37.0,153.2,1
2,1,Hot Water Rad,0,4,1911.0,1967,1190000.0,4,1604.0,2.5 Story Fin,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1208,Ward 6,2018.0,107.0,51.0,200.5,1
4,1,Forced Air,1,5,2003.0,2011,1775000.0,3,3120.0,3 Story,Row Inside,Good Quality,5,Common Brick,Metal- Cpr,Hardwood,2,1,1891,Ward 6,2017.0,14.0,6.0,283.6363636363636,1
3,1,Forced Air,1,4,2003.0,2011,1650000.0,5,3120.0,3 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Hardwood,1,1,1890,Ward 6,2016.0,13.0,5.0,312.0,0
2,0,Forced Air,1,3,1912.0,1967,805000.0,3,1240.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,818,Ward 6,2017.0,105.0,50.0,177.14285714285714,1
2,1,Forced Air,1,4,1979.0,1991,1136000.0,3,2096.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,2,1867,Ward 6,2017.0,38.0,26.0,299.42857142857144,0
2,0,Hot Water Rad,1,2,1920.0,1957,1399000.0,3,1782.0,2 Story,Row End,Above Average,3,Face Brick,Built Up,Hardwood,1,1,1203,Ward 6,2018.0,98.0,61.0,356.4,0
2,1,Forced Air,1,2,1900.0,1967,865000.0,5,1764.0,2 Story,Row Inside,Above Average,4,Brick/Siding,Neopren,Hardwood,1,0,1403,Ward 6,2017.0,117.0,50.0,294.0,1
1,1,Hot Water Rad,1,2,1900.0,1964,899000.0,4,1224.0,2 Story,Row End,Average,4,Vinyl Siding,Metal- Sms,Hardwood,1,0,2600,Ward 6,2018.0,118.0,54.0,244.8,1
2,0,Forced Air,1,2,1900.0,1980,857350.0,4,1481.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,2,1410,Ward 6,2016.0,116.0,36.0,296.2,1
1,1,Hot Water Rad,1,4,1936.0,1967,850000.0,4,1678.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,2,1907,Ward 6,2016.0,80.0,49.0,239.71428571428572,1
2,0,Hot Water Rad,1,4,1915.0,1967,990000.0,5,1344.0,2.5 Story Fin,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,2,1457,Ward 6,2016.0,101.0,49.0,168.0,0
2,0,Hot Water Rad,1,3,1908.0,1954,758750.0,3,1164.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,0,1050,Ward 6,2017.0,109.0,63.0,194.0,1
2,0,Hot Water Rad,1,3,1900.0,1982,1245000.0,3,1796.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,3,1515,Ward 6,2016.0,116.0,34.0,224.5,1
3,1,Hot Water Rad,1,4,1900.0,1980,1399000.0,2,2286.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Wood Floor,2,4,2042,Ward 6,2018.0,118.0,38.0,254.0,1
2,0,Hot Water Rad,0,2,1900.0,1967,1377500.0,3,1998.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Wood Floor,2,1,1153,Ward 6,2018.0,118.0,51.0,249.75,1
3,0,Hot Water Rad,1,3,1900.0,1967,1170000.0,4,1942.0,2 Story,Row Inside,Above Average,4,Stucco,Metal- Sms,Wood Floor,1,2,1567,Ward 6,2016.0,116.0,49.0,323.6666666666667,1
2,0,Hot Water Rad,1,2,1900.0,1967,1220000.0,4,1844.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Wood Floor,1,1,1647,Ward 6,2016.0,116.0,49.0,307.3333333333333,1
3,1,Hot Water Rad,1,4,1914.0,1980,1341000.0,5,1616.0,2 Story,Row Inside,Above Average,5,Common Brick,Neopren,Wood Floor,2,1,1124,Ward 6,2018.0,104.0,38.0,146.9090909090909,1
4,1,Forced Air,1,4,1895.0,1982,1525000.0,2,2564.0,3 Story,Row End,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,2,2295,Ward 6,2017.0,122.0,35.0,284.8888888888889,1
3,1,Ht Pump,1,4,1922.0,2000,958000.0,4,1660.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,3,791,Ward 6,2017.0,95.0,17.0,237.14285714285714,1
5,1,Forced Air,1,5,1900.0,1967,1550000.0,3,2800.0,2 Story,Row Inside,Above Average,5,Brick/Stucco,Metal- Sms,Hardwood/Carp,4,4,2221,Ward 6,2017.0,117.0,50.0,233.33333333333334,1
1,1,Forced Air,1,3,1922.0,1967,670000.0,5,864.0,2 Story,Row Inside,Above Average,4,Common Brick,Neopren,Wood Floor,1,2,570,Ward 6,2016.0,94.0,49.0,144.0,1
1,1,Hot Water Rad,1,2,1907.0,1964,779000.0,10,1169.0,2 Story,Row End,Average,4,Common Brick,Built Up,Hardwood,1,0,1885,Ward 6,2017.0,110.0,53.0,233.8,1
4,0,Warm Cool,1,6,2010.0,2013,1235000.0,4,2272.0,2 Story,Multi,Good Quality,4,Common Brick,Neopren,Hardwood,2,0,1856,Ward 6,2018.0,8.0,5.0,189.33333333333334,0
3,1,Forced Air,1,3,1885.0,1982,985000.0,3,1252.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,0,910,Ward 6,2016.0,131.0,34.0,125.2,1
2,1,Hot Water Rad,1,3,1907.0,1969,910000.0,3,1482.0,2 Story,Row End,Good Quality,4,Stone Veneer,Metal- Sms,Hardwood,1,3,1145,Ward 6,2017.0,110.0,48.0,247.0,1
2,1,Forced Air,1,4,1903.0,1969,851555.0,3,1232.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,2,2,808,Ward 6,2017.0,114.0,48.0,136.88888888888889,1
2,1,Hot Water Rad,0,3,1946.0,1969,970000.0,4,1440.0,2 Story,Single,Above Average,4,Common Brick,Metal- Sms,Hardwood,2,1,1050,Ward 6,2018.0,72.0,49.0,240.0,1
2,1,Hot Water Rad,1,3,1911.0,1957,725000.0,2,1484.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1851,Ward 6,2018.0,107.0,61.0,247.33333333333334,0
3,1,Forced Air,1,3,1900.0,1982,1200000.0,4,1614.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,0,1182,Ward 6,2018.0,118.0,36.0,201.75,1
4,0,Forced Air,1,5,1911.0,1960,995000.0,2,2192.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,2,1632,Ward 6,2018.0,107.0,58.0,274.0,1
2,0,Forced Air,1,3,1910.0,1954,670000.0,3,1708.0,2 Story,Row Inside,Average,3,Common Brick,Metal- Sms,Wood Floor,1,0,1440,Ward 6,2017.0,107.0,63.0,284.6666666666667,0
3,1,Forced Air,1,3,1990.0,1999,820000.0,2,1500.0,2 Story,Row Inside,Above Average,4,Common Brick,Comp Shingle,Hardwood,1,1,1528,Ward 6,2018.0,28.0,19.0,214.28571428571428,0
2,1,Forced Air,1,3,1991.0,2000,745000.0,6,1500.0,2 Story,Row Inside,Above Average,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,1528,Ward 6,2017.0,26.0,17.0,250.0,0
2,1,Forced Air,1,3,1890.0,1969,953500.0,5,1370.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,2,840,Ward 6,2016.0,126.0,47.0,228.33333333333334,1
2,1,Forced Air,1,2,1900.0,1957,865000.0,2,2034.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Hardwood,1,2,2158,Ward 6,2017.0,117.0,60.0,339.0,0
2,1,Hot Water Rad,0,3,1900.0,1957,786000.0,2,1384.0,2 Story,Row Inside,Above Average,3,Common Brick,Metal- Sms,Wood Floor,1,1,1190,Ward 6,2018.0,118.0,61.0,230.66666666666666,1
1,0,Forced Air,1,2,1900.0,1964,679000.0,3,1162.0,2 Story,Semi-Detached,Average,4,Stucco Block,Built Up,Hardwood,1,2,880,Ward 6,2017.0,117.0,53.0,166.0,1
1,1,Forced Air,1,2,1890.0,1964,949999.0,5,1394.0,2 Story,Row End,Average,4,Aluminum,Built Up,Hardwood,1,1,2605,Ward 6,2018.0,128.0,54.0,278.8,1
2,0,Forced Air,1,3,1908.0,1960,1050000.0,2,2082.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,3,1400,Ward 6,2018.0,110.0,58.0,297.42857142857144,1
2,0,Forced Air,1,4,1908.0,1967,1090000.0,6,1944.0,3 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Wood Floor,2,0,946,Ward 6,2016.0,108.0,49.0,243.0,0
2,1,Hot Water Rad,1,4,1900.0,1969,975000.0,3,1354.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,1,857,Ward 6,2018.0,118.0,49.0,169.25,1
1,0,Hot Water Rad,1,2,1900.0,1964,817000.0,4,1239.0,1 Story,Single,Average,4,Stucco,Metal- Sms,Wood Floor,1,2,2078,Ward 6,2017.0,117.0,53.0,309.75,1
2,1,Forced Air,1,4,1900.0,1980,1040000.0,5,1756.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,2,1673,Ward 6,2017.0,117.0,37.0,250.85714285714286,1
2,0,Hot Water Rad,0,1,1900.0,1960,819000.0,2,1440.0,2 Story,Row End,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,0,1388,Ward 6,2018.0,118.0,58.0,240.0,0
1,1,Forced Air,1,2,1900.0,1964,840000.0,6,1119.0,2 Story,Semi-Detached,Average,4,Aluminum,Metal- Sms,Hardwood,1,1,1577,Ward 6,2017.0,117.0,53.0,223.8,1
2,1,Forced Air,1,3,1910.0,1967,749000.0,3,1296.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,1,1102,Ward 6,2016.0,106.0,49.0,216.0,1
2,0,Forced Air,1,3,1910.0,1967,830000.0,2,1338.0,2 Story,Row End,Above Average,5,Common Brick,Built Up,Hardwood/Carp,1,0,1413,Ward 6,2017.0,107.0,50.0,223.0,1
3,0,Forced Air,1,2,1910.0,1967,827500.0,7,1254.0,2 Story,Row End,Above Average,4,Common Brick,Built Up,Hardwood/Carp,1,0,1126,Ward 6,2018.0,108.0,51.0,209.0,1
2,1,Forced Air,1,2,1915.0,1969,912500.0,3,2040.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,2277,Ward 6,2018.0,103.0,49.0,408.0,1
2,1,Forced Air,1,3,1914.0,1964,699000.0,4,1100.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,0,1200,Ward 6,2017.0,103.0,53.0,183.33333333333334,1
2,1,Forced Air,1,2,1914.0,1967,741000.0,3,1244.0,2 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,0,1200,Ward 6,2016.0,102.0,49.0,248.8,1
2,1,Forced Air,1,3,1917.0,1969,729900.0,5,1482.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood/Carp,1,0,1245,Ward 6,2016.0,99.0,47.0,247.0,1
2,0,Forced Air,1,3,1910.0,1969,839000.0,2,1558.0,2 Story,Row End,Good Quality,4,Common Brick,Built Up,Wood Floor,1,0,2415,Ward 6,2018.0,108.0,49.0,259.6666666666667,1
2,1,Warm Cool,1,3,1913.0,1992,1191600.0,3,1663.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,1,1750,Ward 6,2017.0,104.0,25.0,237.57142857142858,0
3,1,Forced Air,1,4,1913.0,1982,1525000.0,3,1972.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,0,1750,Ward 6,2017.0,104.0,35.0,197.2,1
3,1,Forced Air,1,4,1913.0,1982,1480000.0,6,1856.0,2 Story,Row Inside,Good Quality,5,Common Brick,Neopren,Hardwood,1,0,1750,Ward 6,2018.0,105.0,36.0,232.0,1
2,0,Hot Water Rad,1,4,1914.0,1967,890000.0,4,1306.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Wood Floor,2,0,1700,Ward 6,2017.0,103.0,50.0,217.66666666666666,1
3,1,Forced Air,1,3,1900.0,1982,1130000.0,3,2153.0,3 Story,Row Inside,Good Quality,5,Common Brick,Built Up,Hardwood,1,4,1700,Ward 6,2017.0,117.0,35.0,358.8333333333333,1
2,2,Warm Cool,1,4,1860.0,1982,1610000.0,3,2436.0,3 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,2,2115,Ward 6,2017.0,157.0,35.0,348.0,1
3,1,Hot Water Rad,1,4,1860.0,1982,1500000.0,8,2418.0,3 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,1,2115,Ward 6,2017.0,157.0,35.0,268.6666666666667,1
4,1,Forced Air,1,5,1900.0,1988,2075000.0,3,2886.0,3 Story,Row Inside,Excellent,5,Brick/Stone,Neopren,Hardwood,2,2,1659,Ward 6,2017.0,117.0,29.0,288.6,1
6,0,Forced Air,0,4,1909.0,1967,1600000.0,2,3468.0,3 Story,Row Inside,Good Quality,4,Common Brick,Comp Shingle,Wood Floor,2,1,1647,Ward 6,2016.0,107.0,49.0,289.0,1
2,0,Ht Pump,1,2,1965.0,1984,1150000.0,4,2592.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,2455,Ward 6,2016.0,51.0,32.0,370.2857142857143,0
2,1,Forced Air,1,3,1969.0,1984,1000000.0,4,1764.0,3 Story,Row Inside,Above Average,5,Common Brick,Built Up,Hardwood,1,2,1387,Ward 6,2017.0,48.0,33.0,176.4,0
2,1,Hot Water Rad,0,2,1870.0,1964,970000.0,2,1628.0,2 Story,Row End,Average,3,Vinyl Siding,Built Up,Wood Floor,1,3,2380,Ward 6,2017.0,147.0,53.0,271.3333333333333,0
2,1,Forced Air,1,3,1900.0,1964,1200000.0,5,1980.0,2 Story,Row End,Average,4,Brick/Siding,Metal- Sms,Hardwood,1,1,2380,Ward 6,2017.0,117.0,53.0,282.85714285714283,1
2,1,Hot Water Rad,1,3,1900.0,1967,1350000.0,4,1948.0,2 Story,Row End,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,2380,Ward 6,2017.0,117.0,50.0,324.6666666666667,1
3,1,Hot Water Rad,1,4,1908.0,1969,1020000.0,4,1446.0,3 Story,Single,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,1,489,Ward 6,2018.0,110.0,49.0,144.6,1
3,0,Hot Water Rad,0,5,1900.0,1960,950000.0,2,1952.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood/Carp,3,3,931,Ward 6,2016.0,116.0,56.0,162.66666666666666,1
2,1,Forced Air,1,4,1900.0,1984,1360000.0,6,1678.0,4 Story,Row Inside,Very Good,5,Common Brick,Metal- Sms,Hardwood,1,0,838,Ward 6,2017.0,117.0,33.0,209.75,1
1,1,Forced Air,1,2,1900.0,1978,630000.0,5,1170.0,3 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,1,520,Ward 6,2017.0,117.0,39.0,195.0,1
1,1,Hot Water Rad,1,3,1923.0,1964,720000.0,5,1272.0,2 Story,Row Inside,Average,4,Wood Siding,Metal- Sms,Hardwood,1,1,1402,Ward 6,2016.0,93.0,52.0,159.0,1
1,1,Forced Air,1,3,1920.0,1964,600000.0,3,1028.0,1 Story,Row Inside,Average,4,Wood Siding,Metal- Sms,Hardwood,1,0,1377,Ward 6,2016.0,96.0,52.0,171.33333333333334,1
3,1,Forced Air,1,4,1920.0,1982,1350000.0,4,2268.0,3 Story,Row End,Good Quality,5,Brick/Stucco,Built Up,Hardwood,1,3,708,Ward 6,2017.0,97.0,35.0,252.0,1
1,0,Forced Air,1,1,1930.0,1964,449000.0,5,672.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Wood Floor,1,0,552,Ward 6,2016.0,86.0,52.0,168.0,1
1,0,Forced Air,1,2,1930.0,1964,485000.0,4,672.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Wood Floor,1,0,552,Ward 6,2017.0,87.0,53.0,168.0,1
1,0,Forced Air,1,2,1925.0,1954,570000.0,2,800.0,2 Story,Row Inside,Average,3,Common Brick,Built Up,Wood Floor,1,0,756,Ward 6,2018.0,93.0,64.0,160.0,0
1,0,Forced Air,1,2,1920.0,1978,599000.0,4,990.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,1,1,756,Ward 6,2016.0,96.0,38.0,198.0,1
4,1,Forced Air,1,4,1905.0,1982,1360000.0,6,2360.0,3 Story,Row Inside,Average,5,Hardboard,Built Up,Hardwood,1,1,1783,Ward 6,2018.0,113.0,36.0,295.0,1
2,0,Hot Water Rad,1,3,1900.0,1960,775000.0,2,1086.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,2,2,608,Ward 6,2018.0,118.0,58.0,181.0,1
1,0,Forced Air,1,2,1900.0,1967,699000.0,7,1026.0,2 Story,Row Inside,Above Average,4,Common Brick,Metal- Sms,Hardwood,1,1,808,Ward 6,2017.0,117.0,50.0,256.5,1
2,1,Forced Air,1,3,1907.0,1967,835000.0,3,1146.0,2 Story,Row Inside,Good Quality,4,Brick/Stone,Metal- Sms,Hardwood/Carp,2,2,947,Ward 6,2016.0,109.0,49.0,191.0,1
2,1,Forced Air,1,3,1915.0,1964,955500.0,3,1778.0,2 Story,Row Inside,Average,4,Common Brick,Metal- Sms,Hardwood,1,2,1657,Ward 6,2016.0,101.0,52.0,254.0,1
3,1,Hot Water Rad,1,3,1878.0,1975,1437500.0,4,2232.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,1,1919,Ward 6,2017.0,139.0,42.0,279.0,1
