BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
1,1,Warm Cool,1,2,1025000.0,7,726.0,2.5 Story Fin,Row End,Excellent,5,Common Brick,Slate,Hardwood,1,1,940.0,Ward 2,2018.0,1,77,40,145.2
1,1,Forced Air,0,3,867500.0,3,1193.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,2125.0,Ward 2,2018.0,0,92,58,198.83333333333334
1,1,Hot Water Rad,1,3,891550.0,3,1116.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood/Carp,1,0,1850.0,Ward 2,2017.0,0,83,57,159.42857142857142
3,0,Hot Water Rad,0,4,1045000.0,4,1457.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1959.0,Ward 2,2018.0,1,82,49,208.14285714285714
3,0,Hot Water Rad,0,2,1145000.0,3,1848.0,2 Story,Semi-Detached,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,4,1545.0,Ward 2,2018.0,1,135,68,231.0
2,0,Warm Cool,1,2,712500.0,3,1311.0,2 Story,Row Inside,Good Quality,3,Common Brick,Built Up,Hardwood,1,0,1700.0,Ward 3,2016.0,1,91,56,262.2
2,0,Hot Water Rad,1,3,930000.0,3,1332.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1800.0,Ward 3,2016.0,1,79,47,190.28571428571428
3,0,Hot Water Rad,1,3,793000.0,3,1152.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,1750.0,Ward 3,2016.0,1,76,49,164.57142857142858
3,0,Hot Water Rad,1,3,1185000.0,2,1420.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,0,2829.0,Ward 2,2018.0,1,94,49,236.66666666666666
1,1,Hot Water Rad,0,3,709000.0,3,1272.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1602.0,Ward 6,2017.0,0,92,60,159.0
2,0,Forced Air,1,3,684500.0,4,1080.0,2 Story,Row Inside,Above Average,4,Common Brick,Built Up,Hardwood,1,0,1602.0,Ward 6,2017.0,1,92,50,180.0
3,1,Forced Air,1,2,850000.0,3,1368.0,2 Story,Row Inside,Average,4,Common Brick,Built Up,Hardwood,2,0,1674.0,Ward 6,2017.0,1,80,53,228.0
2,3,Hot Water Rad,1,5,1797000.0,4,2424.0,3 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,1,2,1404.0,Ward 2,2017.0,1,117,34,303.0
3,0,Warm Cool,1,4,1550000.0,3,1392.0,2 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,1,2,1326.0,Ward 2,2017.0,1,107,34,174.0
3,1,Warm Cool,1,3,1950000.0,2,2354.0,2 Story,Row End,Superior,4,Common Brick,Metal- Sms,Hardwood,1,3,1404.0,Ward 2,2017.0,1,117,34,336.2857142857143
4,0,Hot Water Rad,1,8,1920000.0,3,2928.0,2 Story,Multi,Superior,4,Common Brick,Metal- Sms,Hardwood,4,0,2747.0,Ward 2,2017.0,1,117,34,183.0
2,0,Hot Water Rad,0,4,1065000.0,2,1912.0,2 Story,Multi,Superior,3,Common Brick,Metal- Sms,Hardwood,2,0,1374.0,Ward 2,2018.0,1,118,42,239.0
3,1,Warm Cool,1,3,1000000.0,4,1488.0,2 Story,Row End,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,1,3367.0,Ward 3,2016.0,1,90,47,248.0
2,1,Hot Water Rad,1,4,930000.0,2,1358.0,2 Story,Semi-Detached,Very Good,5,Wood Siding,Comp Shingle,Hardwood,2,0,2239.0,Ward 3,2017.0,1,91,45,150.88888888888889
3,0,Warm Cool,1,3,922500.0,4,1300.0,2 Story,Single,Very Good,3,Common Brick,Comp Shingle,Hardwood,1,1,3561.0,Ward 3,2016.0,0,75,44,216.66666666666666
2,0,Warm Cool,1,3,899000.0,3,1436.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,3402.0,Ward 3,2016.0,1,75,46,179.5
2,2,Warm Cool,1,3,799000.0,5,1469.0,2 Story,Single,Good Quality,3,Brick/Siding,Comp Shingle,Hardwood,2,1,3418.0,Ward 3,2016.0,1,61,39,209.85714285714286
2,1,Ht Pump,1,3,920000.0,6,1488.0,2 Story,Row End,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,2,3125.0,Ward 3,2017.0,1,77,45,248.0
4,0,Warm Cool,1,3,980000.0,3,2448.0,1.5 Story Fin,Single,Above Average,4,Brick/Siding,Built Up,Hardwood/Carp,1,2,5000.0,Ward 3,2018.0,0,53,43,306.0
3,1,Warm Cool,1,3,1625000.0,5,2628.0,3 Story,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Hardwood,1,2,2420.0,Ward 2,2018.0,1,28,17,262.8
4,1,Forced Air,1,4,1775000.0,5,3058.0,3 Story,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Carpet,1,2,2420.0,Ward 2,2018.0,0,28,13,382.25
2,0,Warm Cool,1,3,789770.0,2,1338.0,2 Story,Single,Very Good,3,Common Brick,Comp Shingle,Hardwood,1,1,3565.0,Ward 3,2017.0,1,76,54,191.14285714285714
3,1,Warm Cool,1,4,1311000.0,2,2138.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,3,6743.0,Ward 3,2016.0,1,65,39,178.16666666666666
2,0,Hot Water Rad,0,4,920000.0,4,1441.0,1.5 Story Fin,Single,Good Quality,3,Common Brick,Comp Shingle,Wood Floor,1,1,5344.0,Ward 3,2017.0,0,92,57,180.125
2,0,Hot Water Rad,0,3,740000.0,3,1106.0,2 Story,Row End,Very Good,3,Common Brick,Metal- Sms,Hardwood,1,0,2167.0,Ward 3,2016.0,0,82,44,184.33333333333334
3,0,Warm Cool,1,3,922000.0,4,1834.0,2 Story,Semi-Detached,Good Quality,3,Wood Siding,Built Up,Hardwood,1,1,3375.0,Ward 3,2016.0,1,105,47,305.6666666666667
2,1,Hot Water Rad,1,4,898000.0,4,1634.0,2 Story,Semi-Detached,Good Quality,4,Wood Siding,Comp Shingle,Hardwood,1,0,3375.0,Ward 3,2018.0,0,107,49,233.42857142857142
3,0,Hot Water Rad,1,4,975000.0,2,1436.0,2 Story,Single,Very Good,4,Brick/Siding,Built Up,Hardwood,1,1,5813.0,Ward 3,2016.0,1,80,44,130.54545454545453
2,1,Forced Air,1,4,981000.0,4,1637.0,2 Story,Single,Good Quality,4,Brick/Siding,Shake,Hardwood,1,2,4985.0,Ward 3,2016.0,0,68,43,233.85714285714286
3,1,Warm Cool,1,4,1675000.0,2,2726.0,3 Story,Row Inside,Very Good,4,Brick Veneer,Comp Shingle,Hardwood/Carp,1,2,1826.0,Ward 2,2017.0,0,28,17,302.8888888888889
4,0,Hot Water Rad,1,5,1095000.0,2,1512.0,2.5 Story Fin,Row End,Very Good,5,Common Brick,Slate,Hardwood,1,1,1374.0,Ward 3,2016.0,0,89,39,151.2
4,0,Warm Cool,1,5,1330000.0,2,2312.0,3 Story,Row Inside,Very Good,4,Common Brick,Slate,Hardwood,1,1,2287.0,Ward 3,2017.0,1,88,30,231.2
3,0,Forced Air,1,4,1095000.0,4,2757.0,2 Story,Single,Very Good,4,Brick/Siding,Slate,Hardwood/Carp,1,1,6005.0,Ward 3,2017.0,1,92,45,551.4
3,2,Hot Water Rad,1,4,1347800.0,6,2800.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,5000.0,Ward 3,2016.0,1,74,30,254.54545454545453
2,0,Warm Cool,1,3,899000.0,6,1584.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,2,3000.0,Ward 3,2017.0,0,77,45,264.0
7,1,Warm Cool,1,9,2375000.0,2,5259.0,2.5 Story Fin,Single,Excellent,4,Common Brick,Slate,Hardwood,1,1,15590.0,Ward 3,2016.0,1,54,28,404.53846153846155
4,0,Warm Cool,1,4,1573225.0,4,2684.0,2 Story,Single,Excellent,3,Common Brick,Comp Shingle,Hardwood,1,2,10644.0,Ward 3,2016.0,1,62,33,335.5
2,0,Forced Air,1,3,850000.0,7,1469.0,2.5 Story Fin,Single,Good Quality,3,Vinyl Siding,Comp Shingle,Hardwood,1,0,4957.0,Ward 3,2017.0,1,95,48,183.625
2,0,Warm Cool,1,2,855000.0,3,1232.0,2 Story,Semi-Detached,Good Quality,4,Stucco,Built Up,Hardwood,1,0,4971.0,Ward 3,2017.0,1,89,48,136.88888888888889
2,0,Forced Air,1,3,897000.0,5,1104.0,2 Story,Row End,Very Good,4,Common Brick,Slate,Hardwood,1,0,3230.0,Ward 3,2017.0,1,77,45,184.0
2,0,Forced Air,1,2,794500.0,4,1118.0,2 Story,Semi-Detached,Superior,4,Common Brick,Built Up,Hardwood,1,0,2443.0,Ward 3,2017.0,1,78,22,223.6
4,0,Warm Cool,1,5,932500.0,3,2310.0,3 Story,Row End,Very Good,3,Common Brick,Slate,Hardwood,2,1,2214.0,Ward 3,2016.0,1,89,44,288.75
3,1,Warm Cool,1,3,800000.0,2,1790.0,2 Story,Single,Very Good,3,Common Brick,Slate,Hardwood,1,1,3226.0,Ward 3,2017.0,0,78,54,179.0
2,0,Warm Cool,1,2,830000.0,7,1258.0,2 Story,Row Inside,Good Quality,4,Common Brick,Built Up,Hardwood,1,1,1700.0,Ward 3,2016.0,1,91,47,179.71428571428572
1,1,Hot Water Rad,1,2,817000.0,5,1178.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,0,1700.0,Ward 3,2017.0,1,92,48,235.6
3,0,Hot Water Rad,1,3,790000.0,4,1176.0,2 Story,Row End,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,0,804.0,Ward 3,2016.0,1,78,47,130.66666666666666
3,0,Warm Cool,1,4,969000.0,4,1574.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,5400.0,Ward 3,2016.0,0,79,47,224.85714285714286
4,0,Warm Cool,1,3,1650000.0,4,2480.0,2.5 Story Fin,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Hardwood,1,1,1992.0,Ward 2,2018.0,0,22,13,354.2857142857143
3,2,Warm Cool,1,3,1695000.0,3,2480.0,2.5 Story Fin,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Hardwood,1,2,2640.0,Ward 2,2018.0,0,22,13,310.0
3,1,Warm Cool,1,4,1200000.0,2,2288.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,2,4614.0,Ward 3,2016.0,1,65,39,326.85714285714283
4,1,Warm Cool,1,4,2025000.0,5,2880.0,2 Story,Single,Superior,5,Brick/Stone,Slate,Hardwood,2,1,12360.0,Ward 3,2017.0,1,82,22,288.0
2,1,Warm Cool,1,5,1310000.0,2,2815.0,2 Story,Single,Superior,4,Brick/Stone,Slate,Hardwood,1,1,12188.0,Ward 3,2016.0,1,78,33,312.77777777777777
3,1,Warm Cool,1,5,1662500.0,4,3219.0,2 Story,Single,Very Good,3,Wood Siding,Comp Shingle,Hardwood,1,1,10727.0,Ward 3,2018.0,0,47,40,292.6363636363636
4,0,Hot Water Rad,0,8,1350000.0,3,3200.0,2 Story,Multi,Above Average,4,Common Brick,Metal- Sms,Hardwood,4,0,4655.0,Ward 3,2017.0,1,79,50,160.0
4,0,Hot Water Rad,0,4,1200000.0,3,2720.0,2 Story,Multi,Good Quality,3,Common Brick,Built Up,Hardwood,4,0,4199.0,Ward 3,2018.0,0,82,68,226.66666666666666
3,1,Hot Water Rad,1,3,989000.0,6,1512.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,2,0,1620.0,Ward 3,2016.0,1,86,47,189.0
2,1,Warm Cool,1,3,965000.0,3,1551.0,2 Story,Single,Very Good,3,Common Brick,Slate,Hardwood,2,1,4153.0,Ward 3,2018.0,1,83,55,193.875
3,1,Hot Water Rad,1,5,1375000.0,3,1686.0,2.5 Story Fin,Row End,Very Good,5,Common Brick,Metal- Sms,Hardwood,1,1,2476.0,Ward 3,2016.0,1,87,44,210.75
2,1,Warm Cool,1,4,1075000.0,3,1946.0,2.5 Story Fin,Row Inside,Very Good,4,Common Brick,Slate,Hardwood,2,1,2000.0,Ward 3,2016.0,1,87,44,243.25
3,0,Warm Cool,1,3,889000.0,3,1384.0,1 Story,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,4956.0,Ward 3,2017.0,0,67,43,197.71428571428572
2,1,Warm Cool,1,2,950000.0,2,1368.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,3,5427.0,Ward 3,2018.0,1,66,63,195.42857142857142
3,1,Warm Cool,1,4,1800000.0,4,3232.0,2 Story,Single,Excellent,5,Face Brick,Comp Shingle,Hardwood,1,2,7560.0,Ward 3,2017.0,0,36,12,323.2
5,1,Warm Cool,1,5,1560000.0,4,2355.0,3 Story,Single,Excellent,5,Common Brick,Comp Shingle,Hardwood/Carp,1,3,7514.0,Ward 3,2017.0,1,33,17,261.6666666666667
6,1,Warm Cool,1,7,1720875.0,3,4919.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,5,7513.0,Ward 3,2017.0,0,38,23,409.9166666666667
2,0,Warm Cool,1,3,766000.0,2,1598.0,2 Story,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,4431.0,Ward 3,2017.0,0,56,43,266.3333333333333
4,1,Warm Cool,1,5,1700000.0,4,2230.0,2.5 Story Fin,Row End,Good Quality,5,Common Brick,Slate,Hardwood,2,1,2476.0,Ward 3,2017.0,1,88,48,223.0
3,1,Warm Cool,1,5,1420000.0,6,2502.0,2.5 Story Fin,Row End,Good Quality,5,Brick/Stucco,Comp Shingle,Hardwood,2,1,2600.0,Ward 3,2017.0,1,87,48,500.4
4,1,Warm Cool,1,3,1650000.0,4,2622.0,3 Story,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,2,1617.0,Ward 2,2016.0,1,31,16,327.75
3,1,Warm Cool,1,2,1360000.0,3,1748.0,2 Story,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,2,1664.0,Ward 2,2016.0,1,31,16,291.3333333333333
4,0,Hot Water Rad,1,4,935000.0,3,3440.0,2 Story,Multi,Very Good,3,Common Brick,Slate,Hardwood,4,0,4787.0,Ward 3,2017.0,0,80,63,312.72727272727275
3,1,Ht Pump,1,3,925000.0,5,1692.0,3 Story,Row Inside,Very Good,4,Common Brick,Slate,Hardwood,1,0,1067.0,Ward 3,2018.0,0,37,23,282.0
2,2,Warm Cool,1,3,775000.0,2,1692.0,3 Story,Row Inside,Very Good,4,Common Brick,Slate,Wood Floor,1,2,1077.0,Ward 3,2017.0,0,36,22,282.0
2,1,Forced Air,1,2,905000.0,5,1624.0,2 Story,Semi-Detached,Excellent,5,Stucco,Built Up,Hardwood,1,1,2718.0,Ward 3,2016.0,1,91,28,270.6666666666667
2,1,Forced Air,1,3,930500.0,4,1232.0,2 Story,Semi-Detached,Good Quality,5,Stucco,Built Up,Hardwood,1,0,3141.0,Ward 3,2017.0,1,90,48,205.33333333333334
2,1,Warm Cool,1,3,873200.0,5,2040.0,3 Story,Row End,Very Good,4,Common Brick,Built Up,Hardwood,2,0,2121.0,Ward 3,2016.0,0,40,24,255.0
4,1,Warm Cool,1,4,1586000.0,3,2666.0,3 Story,Row Inside,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,2,1617.0,Ward 2,2018.0,0,32,17,444.3333333333333
5,1,Warm Cool,1,4,1470000.0,2,2622.0,3 Story,Row Inside,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,1,1617.0,Ward 2,2017.0,0,31,16,327.75
3,2,Warm Cool,1,3,1450000.0,4,1748.0,2 Story,Row End,Excellent,4,Common Brick,Built Up,Hardwood,2,2,2641.0,Ward 2,2016.0,1,31,16,249.71428571428572
4,1,Forced Air,1,4,1790000.0,3,2516.0,2 Story,Row End,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,0,2084.0,Ward 2,2017.0,1,105,48,279.55555555555554
2,1,Warm Cool,1,3,1140000.0,2,2144.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,3,2083.0,Ward 2,2018.0,1,108,49,238.22222222222223
2,0,Warm Cool,1,2,805000.0,3,1245.0,3 Story,Single,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,3294.0,Ward 3,2017.0,1,61,39,249.0
6,2,Forced Air,1,6,2500000.0,4,5258.0,2.5 Story Fin,Single,Superior,5,Wood Siding,Comp Shingle,Hardwood,1,2,6767.0,Ward 3,2017.0,0,10,4,525.8
7,1,Warm Cool,1,8,2750000.0,4,5937.0,3 Story,Single,Superior,6,Wood Siding,Slate,Hardwood,1,2,5637.0,Ward 3,2016.0,0,0,0,456.6923076923077
2,0,Hot Water Rad,1,4,880000.0,2,1104.0,2 Story,Row Inside,Very Good,4,Common Brick,Slate,Hardwood,1,0,2496.0,Ward 3,2017.0,0,91,45,138.0
3,0,Hot Water Rad,1,4,1025000.0,7,1611.0,2.5 Story Fin,Row End,Very Good,4,Common Brick,Comp Shingle,Hardwood,2,0,2648.0,Ward 3,2018.0,0,92,46,201.375
2,0,Warm Cool,1,2,670000.0,4,1072.0,1 Story,Single,Very Good,3,Wood Siding,Comp Shingle,Hardwood,1,1,2904.0,Ward 3,2017.0,1,80,54,153.14285714285714
2,0,Forced Air,1,3,825000.0,4,1419.0,2 Story,Single,Average,3,Stone,Comp Shingle,Hardwood,1,1,6958.0,Ward 3,2017.0,0,78,53,236.5
6,1,Warm Cool,1,5,3250000.0,2,6328.0,2 Story,Single,Superior,6,Stone/Siding,Comp Shingle,Hardwood,1,2,9996.0,Ward 3,2016.0,0,1,0,486.7692307692308
1,1,Warm Cool,1,2,775000.0,3,894.0,1 Story,Single,Very Good,3,Common Brick,Comp Shingle,Hardwood,1,0,4500.0,Ward 3,2016.0,0,61,44,178.8
2,0,Hot Water Rad,0,4,906503.0,3,2131.0,2.5 Story Fin,Row End,Very Good,3,Common Brick,Metal- Sms,Hardwood,1,1,1995.0,Ward 3,2017.0,1,88,54,355.1666666666667
2,0,Hot Water Rad,1,3,922000.0,6,1750.0,2 Story,Row Inside,Very Good,3,Brick/Stone,Built Up,Hardwood,2,1,2022.0,Ward 3,2017.0,1,88,45,291.6666666666667
4,1,Forced Air,1,5,1249000.0,4,2073.0,2 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,2,0,1658.0,Ward 3,2016.0,1,90,44,345.5
3,0,Forced Air,1,3,910000.0,3,1289.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,1,4985.0,Ward 3,2017.0,1,68,46,214.83333333333334
3,1,Warm Cool,1,3,1125000.0,4,1562.0,2 Story,Single,Very Good,4,Common Brick,Shingle,Hardwood,1,1,4304.0,Ward 3,2017.0,1,68,41,195.25
3,1,Warm Cool,1,5,1200000.0,3,2388.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,4401.0,Ward 3,2018.0,1,69,42,398.0
3,1,Forced Air,1,4,1165000.0,3,1856.0,2 Story,Single,Very Good,5,Vinyl Siding,Comp Shingle,Hardwood,1,1,2970.0,Ward 3,2017.0,1,92,45,309.3333333333333
2,0,Forced Air,1,2,781250.0,3,900.0,2 Story,Single,Very Good,4,Common Brick,Shingle,Hardwood,1,1,2500.0,Ward 3,2016.0,0,61,37,150.0
2,0,Forced Air,1,2,674000.0,2,900.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,2500.0,Ward 3,2017.0,0,62,38,225.0
4,1,Warm Cool,1,6,1540000.0,3,2882.0,2 Story,Single,Superior,4,Common Brick,Slate,Hardwood,1,2,7510.0,Ward 3,2017.0,0,55,25,320.22222222222223
2,0,Hot Water Rad,0,2,1350000.0,4,1680.0,2 Story,Single,Very Good,3,Stucco,Metal- Sms,Hardwood,1,1,11625.0,Ward 3,2017.0,1,167,54,336.0
4,1,Hot Water Rad,0,4,3400000.0,4,3485.0,2 Story,Single,Superior,3,Common Brick,Slate,Hardwood,2,3,7896.0,Ward 3,2018.0,0,56,36,316.8181818181818
4,1,Warm Cool,1,3,1349000.0,3,2256.0,3 Story,Row Inside,Very Good,4,Brick Veneer,Comp Shingle,Hardwood,1,2,1635.0,Ward 2,2018.0,0,37,23,282.0
3,1,Warm Cool,1,3,1335450.0,3,1720.0,2 Story,Row Inside,Very Good,4,Brick Veneer,Comp Shingle,Hardwood/Carp,1,2,1677.0,Ward 2,2017.0,1,36,22,286.6666666666667
3,1,Warm Cool,1,4,1272500.0,3,2072.0,2 Story,Row Inside,Very Good,4,Brick Veneer,Comp Shingle,Hardwood/Carp,1,2,2553.0,Ward 2,2017.0,0,36,22,296.0
2,1,Warm Cool,1,2,1145000.0,3,1362.0,2 Story,Semi-Detached,Superior,3,Common Brick,Metal- Sms,Hardwood,1,2,1238.0,Ward 2,2017.0,1,64,29,272.4
2,0,Warm Cool,1,3,900000.0,4,1290.0,2 Story,Semi-Detached,Superior,3,Common Brick,Metal- Sms,Hardwood,1,1,1050.0,Ward 2,2016.0,0,73,40,258.0
2,0,Hot Water Rad,1,3,1260000.0,4,1200.0,2 Story,Semi-Detached,Superior,4,Common Brick,Metal- Sms,Hardwood,1,1,1050.0,Ward 2,2017.0,1,117,34,171.42857142857142
3,0,Hot Water Rad,1,3,960000.0,3,1378.0,2 Story,Semi-Detached,Superior,3,Common Brick,Metal- Sms,Hardwood,1,1,1230.0,Ward 2,2018.0,1,118,42,196.85714285714286
2,0,Hot Water Rad,1,4,958600.0,5,1430.0,2 Story,Row Inside,Very Good,4,Common Brick,Built Up,Hardwood,1,1,2174.0,Ward 3,2016.0,1,86,44,178.75
3,0,Hot Water Rad,1,3,1150000.0,4,1832.0,2 Story,Row Inside,Very Good,4,Common Brick,Slate,Hardwood,2,1,1818.0,Ward 3,2017.0,1,87,45,305.3333333333333
5,1,Forced Air,1,6,2555000.0,4,5933.0,2.5 Story Fin,Single,Excellent,4,Wood Siding,Comp Shingle,Hardwood,1,2,7145.0,Ward 3,2017.0,0,14,4,494.4166666666667
3,2,Warm Cool,1,4,1565000.0,4,1972.0,2.5 Story Unfin,Row Inside,Superior,6,Brick Veneer,Slate,Hardwood/Carp,1,1,1914.0,Ward 3,2017.0,0,4,1,164.33333333333334
4,1,Warm Cool,1,2,1850000.0,4,2608.0,2 Story,Single,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,2,7790.0,Ward 3,2018.0,0,31,20,289.77777777777777
4,1,Forced Air,1,4,1710000.0,3,3724.0,2 Story,Single,Excellent,4,Common Brick,Built Up,Hardwood,1,2,9516.0,Ward 3,2017.0,0,30,16,413.77777777777777
3,1,Warm Cool,1,5,1460000.0,3,2169.0,2 Story,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,1,7753.0,Ward 3,2018.0,1,34,18,197.1818181818182
4,1,Warm Cool,1,4,1890000.0,5,3724.0,2 Story,Single,Excellent,4,Common Brick,Built Up,Hardwood,1,1,13365.0,Ward 3,2017.0,0,31,16,372.4
6,1,Forced Air,1,6,3600000.0,4,5595.0,2.5 Story Fin,Single,Excellent,6,Wood Siding,Shake,Hardwood,1,1,9232.0,Ward 3,2017.0,0,6,2,399.64285714285717
5,1,Warm Cool,1,6,3500000.0,3,6341.0,3 Story,Single,Superior,6,Brick Veneer,Slate,Hardwood,1,1,11301.0,Ward 3,2017.0,0,3,0,487.7692307692308
5,2,Warm Cool,1,6,3450000.0,4,5445.0,2.5 Story Fin,Single,Superior,6,Hardboard,Slate,Hardwood,1,1,9347.0,Ward 3,2017.0,0,3,0,418.84615384615387
3,1,Warm Cool,1,3,951000.0,5,1432.0,2 Story,Row Inside,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,1,1477.0,Ward 3,2017.0,0,17,9,238.66666666666666
3,0,Warm Cool,1,4,1555000.0,5,1616.0,2 Story,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,2,1,1924.0,Ward 2,2018.0,1,79,40,269.3333333333333
1,1,Warm Cool,1,2,1265000.0,7,1440.0,3 Story,Row Inside,Superior,4,Common Brick,Metal- Sms,Hardwood,1,1,849.0,Ward 2,2017.0,1,79,34,240.0
3,1,Warm Cool,1,2,1219000.0,3,1748.0,2 Story,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,2,1620.0,Ward 2,2017.0,0,30,16,249.71428571428572
3,1,Warm Cool,1,4,1630000.0,3,2622.0,3 Story,Row Inside,Excellent,5,Common Brick,Comp Shingle,Hardwood,1,2,1686.0,Ward 2,2017.0,0,30,16,374.57142857142856
4,1,Warm Cool,1,3,1595000.0,5,2691.0,3 Story,Row Inside,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,2,1723.0,Ward 2,2017.0,0,30,16,336.375
3,1,Warm Cool,1,4,1575000.0,3,1856.0,2.5 Story Fin,Row Inside,Superior,6,Brick Veneer,Neopren,Hardwood,1,1,1914.0,Ward 3,2016.0,0,3,0,185.6
2,1,Warm Cool,1,3,700000.0,2,1600.0,2 Story,Row End,Good Quality,3,Common Brick,Built Up,Hardwood,1,1,4215.0,Ward 3,2017.0,0,55,42,400.0
5,1,Warm Cool,1,6,2375000.0,5,4538.0,3 Story,Single,Superior,5,Shingle,Comp Shingle,Hardwood,1,2,5104.0,Ward 3,2016.0,0,12,3,453.8
3,1,Warm Cool,1,4,1200000.0,3,2262.0,2 Story,Single,Excellent,3,Common Brick,Comp Shingle,Hardwood,1,1,7648.0,Ward 3,2017.0,1,49,26,251.33333333333334
5,1,Warm Cool,1,4,1670000.0,3,3829.0,2.5 Story Fin,Single,Excellent,6,Vinyl Siding,Comp Shingle,Hardwood,2,1,6886.0,Ward 3,2018.0,0,1,0,348.09090909090907
3,1,Warm Cool,1,4,1000000.0,5,1872.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,2,6065.0,Ward 3,2017.0,1,52,38,187.2
3,1,Warm Cool,1,4,1220000.0,2,1632.0,2 Story,Single,Excellent,4,Common Brick,Slate,Carpet,1,2,5006.0,Ward 3,2018.0,1,53,21,163.2
3,2,Warm Cool,1,3,1130000.0,2,1924.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,2,5530.0,Ward 3,2018.0,0,51,31,240.5
3,1,Forced Air,1,4,960000.0,3,1632.0,2 Story,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood/Carp,2,2,5038.0,Ward 3,2016.0,1,51,30,181.33333333333334
5,1,Warm Cool,1,6,2415000.0,2,4204.0,2 Story,Single,Very Good,5,Common Brick,Comp Shingle,Hardwood,2,1,7891.0,Ward 3,2017.0,1,83,30,382.1818181818182
3,1,Warm Cool,1,4,1250000.0,2,1949.0,2 Story,Single,Good Quality,4,Wood Siding,Comp Shingle,Hardwood,1,0,7500.0,Ward 3,2017.0,1,67,43,243.625
6,2,Warm Cool,1,6,3200000.0,2,6535.0,2.5 Story Unfin,Single,Superior,6,Wood Siding,Comp Shingle,Hardwood,1,1,11250.0,Ward 3,2016.0,0,1,0,502.6923076923077
6,0,Forced Air,1,7,1660000.0,4,2871.0,2 Story,Single,Excellent,4,Wood Siding,Slate,Hardwood,2,2,6907.0,Ward 3,2017.0,1,101,29,287.1
