index,BATHRM,HF_BATHRM,HEAT,AC,BEDRM,PRICE,SALE_NUM,GBA,STYLE,STRUCT,GRADE,CNDTN,EXTWALL,ROOF,INTWALL,KITCHENS,FIREPLACES,LANDAREA,WARD,SALEYEAR,RMDL,AYB_SALEYEAR_DIFF,EYB_SALEYEAR_DIFF,SQFT_ROOMS
22471,2,0,Warm Cool,1,3,1157500.0,4,1452.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,1,1926.0,Ward 3,2018,0,85,68,242.0
22474,3,1,Hot Water Rad,1,4,2100000.0,4,2082.0,2 Story,Row End,Excellent,5,Common Brick,Metal- Sms,Hardwood,2,3,2484.0,Ward 2,2018,1,118,40,208.2
22475,1,1,Warm Cool,1,3,815000.0,4,715.0,2.5 Story Fin,Row Inside,Excellent,4,Wood Siding,Metal- Sms,Hardwood,1,1,728.0,Ward 2,2018,1,118,40,119.16666666666667
22502,1,1,Warm Cool,1,2,1025000.0,7,726.0,2.5 Story Fin,Row End,Excellent,5,Common Brick,Slate,Hardwood,1,1,940.0,Ward 2,2018,1,77,40,145.2
22510,1,1,Forced Air,0,3,867500.0,3,1193.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,0,2125.0,Ward 2,2018,0,92,58,198.83333333333334
22531,3,0,Hot Water Rad,0,4,1045000.0,4,1457.0,2 Story,Row Inside,Good Quality,4,Common Brick,Metal- Sms,Hardwood,1,1,1959.0,Ward 2,2018,1,82,49,208.14285714285714
22534,3,0,Hot Water Rad,0,2,1145000.0,3,1848.0,2 Story,Semi-Detached,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,4,1545.0,Ward 2,2018,1,135,68,231.0
22599,3,0,Hot Water Rad,1,3,1185000.0,2,1420.0,2 Story,Row Inside,Good Quality,5,Common Brick,Metal- Sms,Hardwood,1,0,2829.0,Ward 2,2018,1,94,49,236.66666666666666
22677,2,0,Hot Water Rad,0,4,1065000.0,2,1912.0,2 Story,Multi,Superior,3,Common Brick,Metal- Sms,Hardwood,2,0,1374.0,Ward 2,2018,1,118,42,239.0
22730,4,0,Warm Cool,1,3,980000.0,3,2448.0,1.5 Story Fin,Single,Above Average,4,Brick/Siding,Built Up,Hardwood/Carp,1,2,5000.0,Ward 3,2018,0,53,43,306.0
22743,3,1,Warm Cool,1,3,1625000.0,5,2628.0,3 Story,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Hardwood,1,2,2420.0,Ward 2,2018,1,28,17,262.8
22757,4,1,Forced Air,1,4,1775000.0,5,3058.0,3 Story,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Carpet,1,2,2420.0,Ward 2,2018,0,28,13,382.25
22820,2,1,Hot Water Rad,1,4,898000.0,4,1634.0,2 Story,Semi-Detached,Good Quality,4,Wood Siding,Comp Shingle,Hardwood,1,0,3375.0,Ward 3,2018,0,107,49,233.42857142857142
23118,4,0,Warm Cool,1,3,1650000.0,4,2480.0,2.5 Story Fin,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Hardwood,1,1,1992.0,Ward 2,2018,0,22,13,354.2857142857143
23124,3,2,Warm Cool,1,3,1695000.0,3,2480.0,2.5 Story Fin,Row Inside,Very Good,5,Brick Veneer,Comp Shingle,Hardwood,1,2,2640.0,Ward 2,2018,0,22,13,310.0
23196,3,1,Warm Cool,1,5,1662500.0,4,3219.0,2 Story,Single,Very Good,3,Wood Siding,Comp Shingle,Hardwood,1,1,10727.0,Ward 3,2018,0,47,40,292.6363636363636
23213,4,0,Hot Water Rad,0,4,1200000.0,3,2720.0,2 Story,Multi,Good Quality,3,Common Brick,Built Up,Hardwood,4,0,4199.0,Ward 3,2018,0,82,68,226.66666666666666
23243,2,1,Warm Cool,1,3,965000.0,3,1551.0,2 Story,Single,Very Good,3,Common Brick,Slate,Hardwood,2,1,4153.0,Ward 3,2018,1,83,55,193.875
23287,2,1,Warm Cool,1,2,950000.0,2,1368.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,3,5427.0,Ward 3,2018,1,66,63,195.42857142857142
23394,3,1,Ht Pump,1,3,925000.0,5,1692.0,3 Story,Row Inside,Very Good,4,Common Brick,Slate,Hardwood,1,0,1067.0,Ward 3,2018,0,37,23,282.0
23503,4,1,Warm Cool,1,4,1586000.0,3,2666.0,3 Story,Row Inside,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,2,1617.0,Ward 2,2018,0,32,17,444.3333333333333
23530,2,1,Warm Cool,1,3,1140000.0,2,2144.0,2 Story,Row Inside,Good Quality,3,Common Brick,Metal- Sms,Hardwood,1,3,2083.0,Ward 2,2018,1,108,49,238.22222222222223
23591,3,0,Hot Water Rad,1,4,1025000.0,7,1611.0,2.5 Story Fin,Row End,Very Good,4,Common Brick,Comp Shingle,Hardwood,2,0,2648.0,Ward 3,2018,0,92,46,201.375
23739,3,1,Warm Cool,1,5,1200000.0,3,2388.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,4401.0,Ward 3,2018,1,69,42,398.0
23780,4,1,Hot Water Rad,0,4,3400000.0,4,3485.0,2 Story,Single,Superior,3,Common Brick,Slate,Hardwood,2,3,7896.0,Ward 3,2018,0,56,36,316.8181818181818
23790,4,1,Warm Cool,1,3,1349000.0,3,2256.0,3 Story,Row Inside,Very Good,4,Brick Veneer,Comp Shingle,Hardwood,1,2,1635.0,Ward 2,2018,0,37,23,282.0
23816,3,0,Hot Water Rad,1,3,960000.0,3,1378.0,2 Story,Semi-Detached,Superior,3,Common Brick,Metal- Sms,Hardwood,1,1,1230.0,Ward 2,2018,1,118,42,196.85714285714286
23871,4,1,Warm Cool,1,2,1850000.0,4,2608.0,2 Story,Single,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,2,7790.0,Ward 3,2018,0,31,20,289.77777777777777
23889,3,1,Warm Cool,1,5,1460000.0,3,2169.0,2 Story,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,1,7753.0,Ward 3,2018,1,34,18,197.1818181818182
23945,3,0,Warm Cool,1,4,1555000.0,5,1616.0,2 Story,Row Inside,Excellent,4,Common Brick,Metal- Sms,Hardwood,2,1,1924.0,Ward 2,2018,1,79,40,269.3333333333333
24011,5,1,Warm Cool,1,4,1670000.0,3,3829.0,2.5 Story Fin,Single,Excellent,6,Vinyl Siding,Comp Shingle,Hardwood,2,1,6886.0,Ward 3,2018,0,1,0,348.09090909090907
24025,3,1,Warm Cool,1,4,1220000.0,2,1632.0,2 Story,Single,Excellent,4,Common Brick,Slate,Carpet,1,2,5006.0,Ward 3,2018,1,53,21,163.2
24026,3,2,Warm Cool,1,3,1130000.0,2,1924.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,2,5530.0,Ward 3,2018,0,51,31,240.5
24134,3,0,Warm Cool,1,3,1650000.0,3,1440.0,1 Story,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,2,1,6106.0,Ward 3,2018,0,65,56,160.0
24237,2,1,Warm Cool,1,3,1240000.0,5,1660.0,2 Story,Row Inside,Good Quality,4,Common Brick,Slate,Hardwood,1,1,2500.0,Ward 2,2018,1,93,49,207.5
24277,4,1,Hot Water Rad,1,5,1500000.0,3,2866.0,2.5 Story Fin,Single,Excellent,2,Common Brick,Slate,Hardwood,1,1,11355.0,Ward 3,2018,0,87,48,286.6
24317,3,1,Hot Water Rad,1,4,1155000.0,5,1764.0,2.5 Story Fin,Single,Very Good,4,Common Brick,Slate,Hardwood,2,2,4918.0,Ward 3,2018,1,79,46,220.5
24396,3,1,Hot Water Rad,1,4,1092000.0,5,2070.0,3 Story,Row End,Very Good,4,Brick Veneer,Built Up,Hardwood,1,1,4080.0,Ward 3,2018,0,86,46,258.75
24427,3,1,Warm Cool,1,3,1270000.0,5,1812.0,3 Story,Row End,Superior,6,Brick Veneer,Composition Ro,Hardwood/Carp,1,1,989.0,Ward 3,2018,0,6,2,181.2
24432,3,1,Warm Cool,1,3,1334000.0,4,1656.0,3 Story,Row Inside,Superior,6,Brick Veneer,Composition Ro,Hardwood/Carp,1,1,918.0,Ward 3,2018,0,6,2,165.6
24435,2,1,Warm Cool,1,2,1240000.0,4,2132.0,3 Story,Row End,Superior,6,Brick Veneer,Composition Ro,Hardwood/Carp,1,1,1182.0,Ward 3,2018,0,6,2,213.2
24438,2,0,Hot Water Rad,0,4,1100000.0,3,2513.0,2 Story,Single,Very Good,3,Wood Siding,Comp Shingle,Hardwood,1,1,5627.0,Ward 3,2018,0,94,55,279.22222222222223
24445,2,1,Warm Cool,1,3,957000.0,6,1240.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,2,3294.0,Ward 3,2018,1,71,43,206.66666666666666
24527,2,2,Warm Cool,1,3,1010000.0,2,2412.0,2 Story,Single,Good Quality,3,Concrete Block,Comp Shingle,Hardwood,1,1,5063.0,Ward 3,2018,1,89,58,268.0
24590,2,1,Warm Cool,1,3,920000.0,4,1368.0,2 Story,Semi-Detached,Excellent,4,Common Brick,Metal- Sms,Hardwood,1,1,3241.0,Ward 3,2018,0,79,40,195.42857142857142
24706,4,0,Warm Cool,1,4,1325000.0,4,2479.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,2,5004.0,Ward 3,2018,1,54,33,275.44444444444446
24791,6,1,Warm Cool,1,6,2800000.0,3,5341.0,3 Story,Single,Excellent,5,Wood Siding,Comp Shingle,Hardwood,1,3,11214.0,Ward 3,2018,0,11,4,445.0833333333333
24859,3,2,Hot Water Rad,1,5,2395000.0,5,4538.0,2.5 Story Fin,Single,Superior,4,Common Brick,Slate,Hardwood,1,2,10898.0,Ward 3,2018,1,83,35,412.54545454545456
24879,3,1,Forced Air,1,4,1450000.0,4,2204.0,2 Story,Single,Superior,4,Common Brick,Slate,Hardwood,1,2,9800.0,Ward 3,2018,1,68,32,275.5
24949,2,0,Warm Cool,1,3,1425000.0,3,2158.0,2 Story,Single,Very Good,3,Common Brick,Metal- Sms,Hardwood,1,1,4015.0,Ward 3,2018,1,82,46,359.6666666666667
25027,2,0,Forced Air,1,3,875000.0,3,1864.0,1.5 Story Fin,Single,Good Quality,3,Wood Siding,Comp Shingle,Hardwood,1,1,4780.0,Ward 3,2018,0,87,49,266.2857142857143
25091,3,1,Warm Cool,1,6,1720000.0,4,3057.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,4998.0,Ward 3,2018,1,84,32,277.90909090909093
25094,4,0,Warm Cool,1,4,1350000.0,4,1960.0,2.5 Story Fin,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,5100.0,Ward 3,2018,1,78,32,326.6666666666667
25121,4,1,Warm Cool,1,5,1130000.0,3,3089.0,2 Story,Single,Very Good,3,Wood Siding,Comp Shingle,Hardwood,1,1,5678.0,Ward 3,2018,1,81,46,308.9
25123,3,1,Warm Cool,1,4,1390000.0,3,2395.0,2 Story,Single,Superior,4,Brick/Siding,Slate,Hardwood,1,2,5170.0,Ward 3,2018,0,70,22,299.375
25157,2,0,Hot Water Rad,1,2,1035421.0,4,1583.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,1,4780.0,Ward 3,2018,0,84,46,197.875
25261,3,1,Warm Cool,1,4,1510000.0,5,2388.0,2.5 Story Fin,Single,Very Good,5,Common Brick,Slate,Hardwood,1,1,12000.0,Ward 3,2018,1,78,46,217.0909090909091
25332,2,1,Forced Air,1,4,1375000.0,2,3055.0,2.5 Story Fin,Single,Very Good,3,Brick/Siding,Slate,Hardwood,1,2,9000.0,Ward 3,2018,0,80,55,277.72727272727275
25444,4,1,Warm Cool,1,4,1740000.0,4,2206.0,2 Story,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,2,8925.0,Ward 3,2018,1,68,24,367.6666666666667
25466,3,1,Forced Air,1,4,1180000.0,3,1804.0,2 Story,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,1,5000.0,Ward 3,2018,1,98,46,257.7142857142857
25570,2,2,Warm Cool,1,3,1149000.0,3,2352.0,2 Story,Single,Very Good,4,Wood Siding,Shake,Hardwood,1,1,8068.0,Ward 3,2018,0,49,30,294.0
25601,4,1,Warm Cool,1,5,1735000.0,2,2900.0,2.5 Story Fin,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,2,1,7000.0,Ward 3,2018,1,84,40,263.6363636363636
25603,3,1,Warm Cool,1,5,2810000.0,2,3592.0,2.5 Story Fin,Single,Superior,4,Stucco,Comp Shingle,Hardwood,1,2,10573.0,Ward 3,2018,1,77,35,359.2
25634,4,1,Warm Cool,1,6,1655000.0,2,3468.0,2 Story,Single,Very Good,4,Wood Siding,Comp Shingle,Hardwood,1,2,8297.0,Ward 3,2018,0,32,20,346.8
25713,2,1,Warm Cool,1,3,894500.0,4,1350.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,2,4382.0,Ward 3,2018,1,61,37,192.85714285714286
25754,3,1,Forced Air,1,4,1290000.0,4,2770.0,2 Story,Single,Very Good,4,Common Brick,Shake,Hardwood,1,2,6236.0,Ward 3,2018,0,54,33,307.77777777777777
25931,3,1,Warm Cool,1,3,1550000.0,5,2036.0,2 Story,Row End,Very Good,5,Brick Veneer,Comp Shingle,Hardwood/Carp,1,2,3360.0,Ward 2,2018,0,31,19,254.5
26002,3,1,Warm Cool,1,3,1075000.0,6,1824.0,2 Story,Single,Excellent,4,Common Brick,Comp Shingle,Hardwood,1,1,2519.0,Ward 3,2018,1,72,39,202.66666666666666
26095,2,0,Warm Cool,1,4,917000.0,4,1422.0,2 Story,Row Inside,Very Good,3,Common Brick,Built Up,Hardwood,1,1,2463.0,Ward 3,2018,1,81,55,177.75
26141,2,0,Warm Cool,1,3,1018157.0,6,1196.0,2 Story,Single,Very Good,4,Common Brick,Shingle,Hardwood,1,1,4968.0,Ward 3,2018,1,75,46,170.85714285714286
26158,3,1,Warm Cool,1,4,1049000.0,3,1840.0,2 Story,Row Inside,Excellent,4,Common Brick,Shingle,Hardwood,1,2,2217.0,Ward 3,2018,0,40,22,230.0
26269,5,0,Warm Cool,1,6,1800000.0,4,3837.0,2.5 Story Fin,Single,Very Good,3,Brick/Siding,Slate,Hardwood,1,2,7500.0,Ward 3,2018,0,51,37,348.8181818181818
26360,3,1,Forced Air,1,3,1285000.0,4,1933.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,2,2,5898.0,Ward 3,2018,1,82,49,241.625
26421,2,1,Warm Cool,1,3,1200000.0,2,1742.0,2 Story,Single,Very Good,3,Common Brick,Shingle,Hardwood,1,2,8254.0,Ward 3,2018,0,61,44,248.85714285714286
26479,3,0,Warm Cool,1,3,1185000.0,2,1901.0,2 Story,Single,Very Good,3,Common Brick,Slate,Hardwood,1,2,8770.0,Ward 3,2018,0,59,45,211.22222222222223
26489,5,1,Forced Air,1,6,2400000.0,5,4241.0,2.5 Story Fin,Single,Superior,5,Stone,Slate,Hardwood/Carp,1,2,9094.0,Ward 3,2018,1,76,35,385.54545454545456
26604,5,1,Warm Cool,1,5,1800000.0,4,4270.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood/Carp,1,3,9639.0,Ward 3,2018,1,25,15,533.75
26636,5,1,Forced Air,1,6,2425000.0,4,4029.0,3 Story,Single,Superior,3,Brick/Siding,Slate,Hardwood,1,2,17829.0,Ward 3,2018,1,66,31,447.6666666666667
26662,5,1,Forced Air,1,6,1750000.0,4,3882.0,2.5 Story Fin,Single,Very Good,4,Brick/Siding,Slate,Hardwood,1,2,10917.0,Ward 3,2018,1,67,41,323.5
26770,2,0,Forced Air,1,3,831000.0,3,1266.0,1 Story,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,2,5000.0,Ward 3,2018,0,56,43,158.25
26780,1,1,Forced Air,1,3,850823.0,6,1200.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood/Carp,1,1,3000.0,Ward 3,2018,1,63,39,150.0
26798,4,0,Warm Cool,1,5,1295000.0,5,2226.0,1.5 Story Fin,Single,Above Average,3,Common Brick,Comp Shingle,Hardwood,1,2,8363.0,Ward 3,2018,0,58,40,278.25
26820,5,0,Warm Cool,1,5,1850000.0,3,3338.0,2 Story,Single,Very Good,5,Common Brick,Slate,Hardwood,1,2,7650.0,Ward 3,2018,1,76,31,370.8888888888889
26856,1,1,Warm Cool,1,2,910000.0,3,1576.0,2 Story,Single,Very Good,3,Shingle,Comp Shingle,Hardwood,1,1,6750.0,Ward 3,2018,1,77,57,225.14285714285714
26874,3,1,Hot Water Rad,1,4,1225000.0,6,1949.0,2 Story,Single,Very Good,4,Stucco,Comp Shingle,Hardwood,1,1,7041.0,Ward 3,2018,1,97,46,278.42857142857144
27017,4,1,Forced Air,1,4,1710000.0,3,3034.0,2.5 Story Fin,Single,Superior,5,Wood Siding,Comp Shingle,Hardwood,1,1,7260.0,Ward 3,2018,0,9,4,379.25
27040,3,1,Forced Air,1,4,1549000.0,5,1976.0,2 Story,Single,Very Good,5,Common Brick,Comp Shingle,Hardwood/Carp,2,1,6050.0,Ward 3,2018,1,70,43,247.0
27429,2,1,Warm Cool,1,3,1375000.0,4,2520.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,1,5469.0,Ward 3,2018,1,78,46,252.0
27432,3,0,Hot Water Rad,1,4,995000.0,5,1293.0,2 Story,Single,Good Quality,4,Stucco,Slate,Hardwood,1,1,3459.0,Ward 3,2018,0,82,49,215.5
27452,1,2,Warm Cool,1,3,1010000.0,2,1444.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,5100.0,Ward 3,2018,0,71,46,240.66666666666666
27454,2,1,Forced Air,1,3,1115000.0,4,1356.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,4284.0,Ward 3,2018,0,71,46,226.0
27507,2,2,Warm Cool,1,3,1300000.0,4,1564.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,2,5100.0,Ward 3,2018,1,79,49,173.77777777777777
27556,2,1,Hot Water Rad,1,4,1100000.0,4,1532.0,1.5 Story Fin,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,3731.0,Ward 3,2018,1,83,49,170.22222222222223
27701,2,1,Forced Air,1,4,1000000.0,4,1331.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,1,2177.0,Ward 3,2018,1,75,46,221.83333333333334
27767,2,1,Hot Water Rad,1,4,935000.0,3,1780.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,4622.0,Ward 3,2018,0,90,49,254.28571428571428
27773,3,1,Warm Cool,1,3,807000.0,3,1400.0,2 Story,Row End,Very Good,4,Common Brick,Comp Shingle,Wood Floor,1,1,1088.0,Ward 3,2018,0,39,24,280.0
27822,1,0,Hot Water Rad,0,3,635000.0,3,1390.0,2 Story,Semi-Detached,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,4239.0,Ward 3,2018,0,91,58,198.57142857142858
27866,3,1,Warm Cool,1,4,1400000.0,2,2109.0,2 Story,Single,Very Good,4,Brick Veneer,Comp Shingle,Hardwood,2,2,5000.0,Ward 3,2018,1,74,45,301.2857142857143
27882,3,1,Forced Air,1,4,863625.0,4,2063.0,2.5 Story Fin,Single,Good Quality,3,Common Brick,Slate,Hardwood,1,0,4500.0,Ward 3,2018,0,86,49,257.875
27918,5,1,Warm Cool,1,5,3100000.0,2,4716.0,2 Story,Single,Superior,6,Stucco,Comp Shingle,Hardwood,1,1,9751.0,Ward 3,2018,0,1,0,393.0
27919,6,1,Warm Cool,1,6,2900000.0,2,5642.0,2.5 Story Fin,Single,Superior,6,Hardboard,Comp Shingle,Hardwood,1,1,7622.0,Ward 3,2018,0,1,0,434.0
27941,2,1,Warm Cool,1,3,1000000.0,2,2035.0,2.5 Story Fin,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,0,3473.0,Ward 3,2018,0,96,46,254.375
27954,3,2,Warm Cool,1,3,1085000.0,6,2052.0,3 Story,Row Inside,Superior,4,Common Brick,Comp Shingle,Hardwood,1,2,979.0,Ward 3,2018,0,39,18,293.14285714285717
28085,2,1,Warm Cool,1,3,950000.0,3,1479.0,2 Story,Single,Very Good,3,Common Brick,Slate,Hardwood,1,1,6390.0,Ward 3,2018,0,79,46,246.5
28147,3,1,Warm Cool,1,4,1275000.0,2,2414.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,1,5000.0,Ward 3,2018,1,78,55,268.22222222222223
28149,1,1,Hot Water Rad,1,2,844000.0,5,1002.0,2 Story,Single,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,0,2796.0,Ward 3,2018,0,79,46,200.4
28155,3,1,Warm Cool,1,3,1142000.0,4,1644.0,2 Story,Single,Very Good,3,Common Brick,Comp Shingle,Hardwood,1,1,4681.0,Ward 3,2018,0,70,43,234.85714285714286
28330,2,1,Hot Water Rad,1,3,950000.0,2,1653.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,4276.0,Ward 3,2018,0,82,49,183.66666666666666
28367,3,1,Warm Cool,1,4,805000.0,2,1412.0,2 Story,Row End,Very Good,4,Common Brick,Comp Shingle,Hardwood,1,2,1236.0,Ward 3,2018,0,37,23,235.33333333333334
28396,3,1,Warm Cool,1,3,1315000.0,2,2520.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,1,6300.0,Ward 3,2018,0,79,64,252.0
28407,2,0,Hot Water Rad,1,3,815000.0,4,1214.0,2 Story,Semi-Detached,Good Quality,4,Brick/Stucco,Comp Shingle,Hardwood,1,0,1680.0,Ward 3,2018,1,92,49,202.33333333333334
28514,3,1,Warm Cool,1,5,1360000.0,3,2596.0,2.5 Story Fin,Single,Very Good,4,Common Brick,Slate,Hardwood,1,1,5499.0,Ward 3,2018,1,77,51,324.5
28565,3,1,Warm Cool,1,3,1049000.0,5,1890.0,3 Story,Row Inside,Superior,3,Common Brick,Comp Shingle,Hardwood,1,1,996.0,Ward 3,2018,1,39,18,270.0
28589,3,1,Hot Water Rad,1,5,1870000.0,2,3102.0,2.5 Story Fin,Single,Excellent,4,Shingle,Comp Shingle,Hardwood,1,1,5000.0,Ward 3,2018,1,92,40,344.6666666666667
28620,2,0,Hot Water Rad,1,2,875000.0,4,1368.0,1.5 Story Fin,Single,Good Quality,3,Shingle,Comp Shingle,Hardwood,1,1,8448.0,Ward 3,2018,0,94,49,273.6
28647,3,1,Hot Water Rad,1,3,1170555.0,2,1782.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,2,2500.0,Ward 3,2018,0,85,49,178.2
28706,3,2,Warm Cool,1,4,1600000.0,2,2301.0,2 Story,Single,Very Good,3,Stucco,Comp Shingle,Hardwood,1,1,6750.0,Ward 3,2018,1,95,55,287.625
28834,2,1,Hot Water Rad,0,3,1260000.0,2,1702.0,2 Story,Single,Very Good,3,Stucco,Comp Shingle,Hardwood,1,1,7500.0,Ward 3,2018,1,90,46,283.6666666666667
28839,3,1,Forced Air,1,5,1450750.0,4,1495.0,1.5 Story Fin,Single,Very Good,3,Brick/Stone,Clay Tile,Hardwood,1,1,7500.0,Ward 3,2018,1,77,48,299.0
28847,3,0,Warm Cool,1,3,1168000.0,3,1584.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood,1,1,3646.0,Ward 3,2018,0,78,49,264.0
28886,2,0,Forced Air,1,3,1102000.0,5,1356.0,2 Story,Single,Good Quality,4,Brick/Siding,Comp Shingle,Hardwood,1,1,3850.0,Ward 3,2018,1,80,49,193.71428571428572
28923,3,0,Hot Water Rad,1,3,1106000.0,5,1320.0,2 Story,Single,Good Quality,4,Common Brick,Slate,Hardwood/Carp,1,2,2848.0,Ward 3,2018,0,82,49,220.0
28962,2,2,Warm Cool,1,3,1455000.0,3,3102.0,2 Story,Single,Very Good,4,Common Brick,Slate,Hardwood,1,1,6399.0,Ward 3,2018,0,77,46,387.75
29059,3,0,Hot Water Rad,1,3,941500.0,4,1299.0,1.5 Story Fin,Single,Above Average,4,Wood Siding,Comp Shingle,Hardwood,2,0,3254.0,Ward 3,2018,1,93,51,144.33333333333334
29216,2,0,Forced Air,1,3,941000.0,6,1196.0,2 Story,Single,Good Quality,3,Common Brick,Comp Shingle,Hardwood,1,1,6680.0,Ward 3,2018,0,66,51,199.33333333333334
29221,3,2,Warm Cool,1,4,1945000.0,4,2870.0,2.5 Story Fin,Single,Excellent,4,Stucco,Comp Shingle,Hardwood,1,2,7750.0,Ward 3,2018,0,90,40,287.0
29224,5,2,Warm Cool,1,5,2800000.0,5,4481.0,2.5 Story Fin,Single,Superior,4,Common Brick,Slate,Hardwood,1,1,9000.0,Ward 3,2018,1,91,35,448.1
29269,2,1,Warm Cool,1,3,960000.0,3,1426.0,2 Story,Single,Very Good,3,Common Brick,Slate,Hardwood,1,1,5460.0,Ward 3,2018,0,83,46,203.71428571428572
29353,1,0,Hot Water Rad,0,2,780000.0,2,973.0,1 Story,Single,Good Quality,4,Stucco,Comp Shingle,Hardwood,1,0,4000.0,Ward 3,2018,0,87,68,194.6
29394,2,1,Warm Cool,1,3,800000.0,3,1331.0,2 Story,Semi-Detached,Above Average,4,Common Brick,Slate,Hardwood,1,0,2068.0,Ward 3,2018,0,65,44,166.375
29404,3,0,Hot Water Rad,1,3,935000.0,4,1515.0,2 Story,Semi-Detached,Good Quality,4,Common Brick,Comp Shingle,Hardwood,2,0,4239.0,Ward 3,2018,0,91,49,189.375
29467,2,0,Hot Water Rad,1,3,879000.0,2,1470.0,2 Story,Single,Good Quality,3,Stucco,Comp Shingle,Hardwood,1,1,5080.0,Ward 3,2018,0,92,49,245.0
29522,3,0,Hot Water Rad,1,3,984475.0,3,1810.0,2.5 Story Fin,Semi-Detached,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,0,4239.0,Ward 3,2018,0,91,49,226.25
29528,4,1,Warm Cool,1,4,1089000.0,3,2020.0,3 Story,Row End,Superior,3,Common Brick,Comp Shingle,Hardwood,1,1,1179.0,Ward 3,2018,0,33,21,336.6666666666667
29531,4,1,Warm Cool,1,3,1085000.0,4,2052.0,3 Story,Row Inside,Superior,4,Common Brick,Comp Shingle,Hardwood,1,1,972.0,Ward 3,2018,1,33,15,293.14285714285717
29564,4,1,Warm Cool,1,4,1625000.0,4,2788.0,2 Story,Single,Very Good,4,Brick/Siding,Comp Shingle,Hardwood,1,2,5850.0,Ward 3,2018,1,79,46,278.8
29624,3,1,Warm Cool,1,3,889900.0,5,1776.0,3 Story,Row Inside,Very Good,4,Common Brick,Metal- Sms,Hardwood,1,2,795.0,Ward 3,2018,0,39,24,296.0
29746,2,1,Forced Air,1,4,980000.0,3,1546.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,2761.0,Ward 3,2018,0,81,58,171.77777777777777
29761,3,0,Hot Water Rad,1,4,1150000.0,2,1595.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,3500.0,Ward 3,2018,1,78,49,199.375
29800,2,1,Warm Cool,1,3,945000.0,4,1200.0,2 Story,Single,Good Quality,4,Common Brick,Comp Shingle,Hardwood,1,1,2706.0,Ward 3,2018,1,63,41,200.0
29935,4,1,Warm Cool,1,5,1650000.0,3,2784.0,2 Story,Single,Very Good,4,Stucco,Clay Tile,Hardwood,1,1,8610.0,Ward 3,2018,1,93,46,397.7142857142857
30055,3,1,Warm Cool,1,3,1695000.0,2,2699.0,3 Story,Single,Superior,4,Stucco,Clay Tile,Hardwood,1,1,6033.0,Ward 3,2018,1,92,35,269.9
